ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:16:40.793228+00:00,c826240e3d358033,UPLOADED,12KjJlk_9YBM1gakQVF5xI3ufp2HGiZ4A,1spGKJNK8g3p118jfiNQvxJCeGr_DO6OL,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NV_002.mp4,8ce8b9ff08bd780073546c4645af81eb23a5d680d451744e865276795db7f3fd,7c2fb617941beab91e071a677797462bb6a7decea54f099e63e71350aad4cc7a,228066,
2026-06-14T16:16:44.461962+00:00,8ec238488cd09d63,UPLOADED,1M95IoE1Co73_DS7Q-FS2OCc_vtNmUQLn,1sVZJ_elN9SosElxNXbUtS8zyuW6_lHue,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_005.mp4,11cfee966fe58526646b0cb3bc1275683a93f0aa5e8a91363f6d3e30b6342833,d30c1b5761ae0c5a304d0d37ee62e0f94c9f705bb638cd97883a1d4af358bde9,696555,
2026-06-14T16:16:48.265208+00:00,6ae35bb40267a145,UPLOADED,1FNWRDV3srprhp-3haysyNZjavNg56UCo,1cZeHGN2PQd6BBtiXU-8-1YIDt5gRZxBG,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_006.mp4,e6c26a18b6c2ebbf66c93df283b15c135f3d134d0af236a8f4194063d1c0741f,d30c1b5761ae0c5a304d0d37ee62e0f94c9f705bb638cd97883a1d4af358bde9,696555,
2026-06-14T16:16:51.973265+00:00,6dcf2b69832b7c3c,UPLOADED,1ZCwvdd6TuVha4T5osXuGKuZxdvZ2RYhr,1zWnneQFvMai98qQ0Hlx-7cUu502lS3Px,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_007.mp4,62b223fb9164eb0b2b7b37dd79d648c077ca4452db556d7ec89efa3676a97f9a,33568cbef1c53198d1bbdf1671172ba84aac151236b5ac2c983073dc7311bd51,715865,
2026-06-14T16:16:56.405356+00:00,5c2b3a0f01ddeeef,UPLOADED,1Z9vxdLICOH61LaMskSMmmeJsg0Mw--2o,1TzQM96SmCIj9QooDBiv6QzcAop0lYunp,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_003.mp4,3fbf4c2658f530862cce63cf140e85fcce7055e3219446548df40f486b4f12f1,34973b532fbb5ff89f6802390ebdd1e55c696f46a3af87913ae12171e58969ae,8903238,
2026-06-14T16:17:00.686430+00:00,7180f1247e2d52d8,UPLOADED,1KxI7CSUgnqI-IlEoILA23yS66klU3VKi,1gFtzT1JbuY-kA_Cr80AMcYE12FJfSxfJ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_005.mp4,f2897d3af41996ca55fc43bc0d9b4f7eca4f3e6af5853502cffbffef9c82d7f7,d5a2c9d7219f7b027ee4f6977c078a34f33b22a8cf43750b7cd042c00fc29955,11582642,
2026-06-14T16:17:05.274281+00:00,609e043ff1b4d8cc,UPLOADED,1gOh2vqT4vPzw2Ri2vM7kGGMQtqmTSDFs,1nFHuqoTQkR6jcpBIF91EY6jybp5SbG24,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_004.mp4,047ffea73da3dc3d9140ae1e68ddad85e14b3a241b2cbbc6f40e56d446ff73f6,1375e4f3c3722413cc6a1b64a2bd54c5f658dade052284fca64ab709d259d71b,12638493,
2026-06-14T16:17:09.675901+00:00,c118e13433dcd434,UPLOADED,1E9mG3wcfN9aPSeASv1r-mu1CYbNrf-zF,1dSxjsLVfD3RqGfy7d7GYc9i-XKKaP32q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_006.mp4,fb48900ceeff4df46895799e09c0144f8cec25d900281883901f06db7065f7db,d6b2a1727641746a1f3022300ef12e00e2eee6b349230b4d0cac605a2638d81d,8359216,
2026-06-14T16:17:13.995913+00:00,fc61821f924c86bd,UPLOADED,1z_W0mYkD_WhkODTo8_twIwIcwwSu-FBU,1yDBy6rnw0WJ-iE06sck9xwtJQ6dYy83d,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_008.mp4,c1f755186bf1c919a7b21144a2dfbc36d06c0cba586873145f9f2328f6ce8f6e,0bfcef85342c8b88f947b300e82e16e3ced51224d22e9741c1ee9b8879d9bd53,8366900,
2026-06-14T16:17:18.005036+00:00,b61fb48946bea837,UPLOADED,1jS7DA8ONS9EM9zzyydQJtnAMnkqtXBV9,1ADeFHXfouJtQ3YKaR7H9whPntgXVvNXf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_009.mp4,39a02bc9c85a012f3158f505ffab0b433c74fd2e8d592a6320fad1ba9d6ac19a,68bbb11b3f91e19af7acf45f09f4353ef92a798708ca36723edc4b7fa29a11c2,8241038,
2026-06-14T16:17:21.972693+00:00,3551246eb2d2c8a0,UPLOADED,1skhHWC6XtzJTw75c7ijkMxvHuKCGAXS0,1Yw9kyNKeVzZRQIARS8-n9GV7ZtAAX2eO,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_010.mp4,a561603c4403062a803bdf8ab34b6261ba2f6b9bd4c0e4296c58824e96a3fb12,5a77930746ef24da0526d3bcdfeedd9628e1bbaa8cd8318a567fb7f1e022ef85,8031718,
2026-06-14T16:17:25.789380+00:00,4bf8561cc4b8d941,UPLOADED,1yD7J4BXuYla7i3qbhHzvjE35st11Oo0z,1603jhq3X_0vdxp3QlAIsdKCKUk_AJk0S,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_001.mp4,a926744a9e70f037eba5a275deb5ceef6f8bc515c08ff93bcf75c1d5987d013c,50ac223e7fc40457fa30c90eab68c22d662e0df39e5e9992ab3954c0e75483fc,4147201,
2026-06-14T16:17:29.676375+00:00,c0adf0da53f0cc3b,UPLOADED,1kwQIXfh0KZkIgwcpWi7v5k5y3Vi88wrp,13FytNPYDZ4mEIAhtNULgV6AxkITqQZf0,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_002.mp4,a0d66677229a4ab385b4a84b69905049ab5e5139b1260c9399ac17a3d41c2271,50ac223e7fc40457fa30c90eab68c22d662e0df39e5e9992ab3954c0e75483fc,4147201,
2026-06-14T16:17:33.619473+00:00,3960f351c51e1dd0,UPLOADED,1y-B2rA0cUwWWmFxY8mAGuf8bxC0VFYIk,1EvlTcGvuMV2cwn4B43oB9hFip_qAvYE8,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_013.mp4,30b698ee3500f56855cd6f95ec2beb8fa260ebd7425323b0777438bd46910826,411339852ef8d9812d788f76f2766dd4b22ff7bebfb2b029032fede3fb68818a,571016,
2026-06-14T16:17:38.201139+00:00,3d661b4952c0c94d,UPLOADED,1OkQMN6TXlb3YkQjbSb7WoOyVi2DQvRcs,1t9xSUf95gdptYnObrMHd6uG5OqpjSmdz,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_003.mp4,ee16ea5243d1d0a039a47c6b54819003bd0be331e799211a57c34249130184cb,bb97bc41631ce4699be55dab8fc36464d3ff492496c33ccb14732688f618d304,9929913,
2026-06-14T16:17:42.757545+00:00,5824df53d298b6e3,UPLOADED,1Zc2aq1k92yqHFG04BG48Vu59J9tURD-G,1zuoQNj7z2UMp8NLAoFfmIIovHKYo7Lou,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_003.mp4,6851b772020b50e9531a7fbcca0d54e3f298db037240fd0fff857b7260b6ea44,44e246db9feb931d5387ea5e4b2d80682d8d66e338b6cbdda2609152ecfc8d1f,9859447,
2026-06-14T16:17:46.733454+00:00,c61f53ecf3b89090,UPLOADED,1lBG3CBNyeHt5Fgo9V46AIo_yPiNe-e3u,1c4Vtqh6r2_iRQ4x7EV9nWzpb91br7W8l,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_004.mp4,dbf214a8ce27bfba7c6d1697f32c8f567af402d00ab5211984e2907dcdac9350,f237e6fd0a5c3884e629b8698043d3f90f9a13f78b52c85f04fd0d8d65b31c0f,7119050,
2026-06-14T16:17:51.109986+00:00,089a4d12d58ba2a3,UPLOADED,16F-nLAS-QSvef0eAiH_U1Bz2bGlf9d-s,1RGvsn0i95fpwAqwqDZHkWmg7CyYLaYEA,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_005.mp4,012b672138cea548dcaee18d84703e9c7e0bdcf659373d3a86f20ab7b51f6567,b29dd7330adca7a92afd44103d6337798465ff410a1ef96993e9499014bf50e4,9765118,
2026-06-14T16:17:55.301408+00:00,9d0969e26012de3e,UPLOADED,1pDzRyen4dCzKRieJdM5qG_YcXDgf1HfC,1xrTU3gWcLZnFITWzF_z51zaE2zL1PIfZ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_003.mp4,01a52db19fab6c4d34a4a6c2706869cb608659e0d3ea7eef4bcde5f4c5709112,ab22e6665dd2250004f14c537b2416de322aac2b218293bf8a1ecfebd1ea2354,1444953,
2026-06-14T16:17:58.920633+00:00,cf9a220b8c674495,UPLOADED,1DA8cdmu0TQVYi3u2UnXWVCzUwAoaFJ-4,1QrjJEwITNDlgDcFHPKQIrPX8xze6OIUg,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_014.mp4,a1107ebcc38a4cb7d30c833d9dba7c996e3eed10fcccd68647482222f04607f7,dbf4c4bf1e1f194c6b613f46555b69597d556411e0d674939065a1492bb85b33,750018,
2026-06-14T16:18:02.619400+00:00,e71338cadb28d433,UPLOADED,1x7_NZG8ke4i_pRA7tnlUGq6z4U0X1dmY,1IpwpS3g87KWTws2TTUBRv8bZAdIibkY_,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_015.mp4,f5a95456982d5b7f7df694103b337ef73a3277b8b91f97eac8247ef82b57d5a9,64bcbf5f4dbdee125b85bff55680b1bb2abea04f25c32d2fba334f76267d639e,700881,
2026-06-14T16:18:06.303214+00:00,4882e15a85bc8772,UPLOADED,1IHgNQ15ElwiPfsMlgJGctJOtKbj1ZImO,1xs9XWX9cbNLZoucfSix9x763uy6rlLlQ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_016.mp4,7c356b185823d1bd4a43498ac855946fca119ded391d9f822f32c42545a19563,28df241537a8a9fff28f37a576e5e806519b63c4d022cf80bee61a31a2253fba,582751,
2026-06-14T16:18:10.631149+00:00,74d9c7027813a198,UPLOADED,1JTqINx6_lYD-wAwB23G-89wSgBPfhuRU,1G6nxAn7FUic7jjypc-HphTkpaRlZkvN8,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_004.mp4,8bc4315766eead7a6bd51bac825c2463b30c6b8cc0b9bd6b28aa66b9a41833a0,c16ddd89e96aed987d3307f438fd2210f2668bc76dff19d02423e25ef00c331e,9420068,
2026-06-14T16:18:14.811476+00:00,15aac6f568759152,UPLOADED,1py-z3nTs1OF0ptsTaoGQK8cjklApD1fP,1Ii_X-2K8ag8TlKX4Cl8OCOnaL6ENCI9C,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_006.mp4,93f301ead39b2a7e9fb0c88ee76d48cfafdf12d81818f956979ed876d17fa8ad,1579db522bcce77780591befe048efd84347c173b764a55936c7d7121233bb98,8539815,
2026-06-14T16:18:19.143967+00:00,eb14788bbee4bdc1,UPLOADED,1UX-EEobYKCCyJYbdPOrTfZA1E4Dtp8KV,1L6mJSrJZPnuWrq9Q7l9O5Sa05XxRTIiX,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_011.mp4,394eec7ce9aba6b9b947540bb56a1b1a5da6c831dd9fa6c254f62896d8752b8f,5e74d51e3097e3324e09aa61cd4e8713a4820c945edaf430c3c2bad27ceb90ac,12205038,
2026-06-14T16:18:22.684412+00:00,cbc984e6803cad3b,UPLOADED,1ojMGXR0KvHmRlX_JDBpCGNTgyd8n0652,1-U26EFQSes4HvOSFtzPOSfUIGS9EhBOx,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_004.mp4,55a9dcc8657e4237dcc471d5ec6cae46630c584a70e0f15755ef767b05ee48e2,3692f9d66e7fff5bbf902299ef6881d4326dd1e12e808d6c6efa5b6ac72f8100,600493,
2026-06-14T16:18:27.055437+00:00,87199fd7eab7f684,UPLOADED,1A0z1DENzGY2TGn_Q0SKkjTgd-ed38fvE,1YVVHLpv7kxortouvuUcxkkBI4-s7Yx9d,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_012.mp4,7a84cc53ca344b92144b3e7c69b6ecdfacad04286a2ebe9fd05c0fa12ba69661,e195be79036263e746db9f367074ee0473db009276ad1afef32c0db302de5d35,11395997,
2026-06-14T16:18:32.101181+00:00,658a806dc35ac5cd,UPLOADED,1fPTxUjs1s7j5fzYVA3ygd93tKKV82buc,1Tw78wBqpbadG_w-dCqAT_3F8n7PE-3ej,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_007.mp4,27ba1b18dbbaa6470cf38477e4375456fa5586b5fc3d585221acd07f7b2f3be2,e6eb3ee3ba0c9ff5f8fae1670210642bbd4c17a295139a238a7d6e6fc157dabd,11727872,
2026-06-14T16:18:36.159867+00:00,57c0541974a5db18,UPLOADED,1fYvcraDGAEDZVP0Oo4QNf64aZIg3PPaJ,17yOKPHM6JEnNbL8v2AY9eD6fpxdfK2_0,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_005.mp4,484a98fa54213e9a6fd4cf4e30bdeb47a5d4b8bb7871941f012be7a4aa24b1aa,47665b58d103fb61e80064c75b52beccb1ffe62f33dc153f49559d5d5fe9ec4c,3984916,
2026-06-14T16:18:40.195990+00:00,d318916f782fed3d,UPLOADED,1hh59nIzuKANOVJ1ZV89mS9UUe1vAjRz4,1Jv9-Q7l5jfqzw_Pn_jb6AxAZaI9kD58K,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_RECOMPENSAS_NV_001.mp4,7613d2c22bba93bd52ee20f8bbfe46c73810497cbb7a620c13acb148ef09d4d0,107136355b58271dbaba86e6b472f4d7dafff3e962134824151d81901dbb1a48,2688675,
2026-06-14T16:18:44.306985+00:00,a070c151015090fd,UPLOADED,1wbY8CaO9xvPMkaIs1qi_b33aVeXgj1KW,1EPZCTgJi52bioAhAFWGjwy7GFe8v-9Hs,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_009.mp4,2250c39aa53f0ba487abfa89ef4dcf1c408e4c77c72a3087abdf1996bb6fbf53,513d89a9316827bf4460fece7a6384504232a2f15cfb88ad51bcf1586cb0939c,8963086,
2026-06-14T16:18:48.034110+00:00,b2ebaa9eba9a23de,UPLOADED,1pazE1PKmJmGWY4mzeCMbPNMp3x8D9jAO,1YiNo4RTFOH0xXd-lPVYHtjbhci3qN2xE,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_017.mp4,0e38aa27e769586c3feb4f65023c1796096d84a612ccd9b3d130569e6e9e0845,a84a953fce761e8591eb24d52c603b1372878994a149f4ac15ac3f1fca7c0529,938825,
2026-06-14T16:18:51.611398+00:00,f1abbabd1abbe08e,UPLOADED,1KksG_rl29ootEC4o9wIBfb2xSxork5Bq,1tqBxIQmnWjs2TEzjQvaPVd-rc-rVHKmu,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_006.mp4,44a0f234fb222a4129c529a2024e3cca97a01bab8e72658cc92362d37f679a5a,5f8b24b175678c5a2b9b0c501d82c3cb9666fdd3247e4970135663283b0ee39c,1038526,
2026-06-14T16:18:55.160642+00:00,a45d720297467ee8,UPLOADED,1kZIvJSHX3zVMyKM4is2pZoOw804tu9lx,1MlixyFm-x7KfmrAP-xnUTsRij92MWufy,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_018.mp4,62b9e540792dd16e0c363f4ed466d30f23cc8759e748337089f78b42ef52417a,8eb5338f784127604149d9584e018ff6868136a93f10fe9702f7688995271179,1099507,
2026-06-14T16:18:58.602607+00:00,120326a11437c349,UPLOADED,1371McC3uYz8Ty99BkVcawrgBAe6bvIlb,1U9XwwqeKYfPx7_SHwZpHrPYdF2Eow459,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_019.mp4,679c29dfdbcba32572739f259375e86b2d701c56983843a7bdce3edf4ef00e86,640d5824b1f4dabe56a0c93ab43fc2a3a460d6638a2bc134135ddb4ee8d18063,882542,
2026-06-14T16:19:04.133157+00:00,6f52cc9f4a0747c9,UPLOADED,1agIQObKajRTnKt0_600CtNunXzYkPMDZ,1dIt6yifgJhdNHtPrnh27hIuvZ6JIclfC,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_006.mp4,342d97e9dbd814a38f2a380185ef0c001b1d9f08bcdde3540094829b051f4509,337e5cad3ccf19396010ecaa391cc35a940d4cc045715db38f890e1fc6d4a3f4,10658079,
2026-06-14T16:19:07.874937+00:00,81f18997f1ee4919,UPLOADED,1CjGlEh8Raij3Z3nHhCbTTW_Gz4i_xCfD,16z4TvHX1x8mpF5kl9zlScXM0DZo6ZY6L,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_004.mp4,db4eb0797d6647730b83258e87eca2ded92d9a26bd7bf5526ddeb6b63ac17b16,6fca1b045743d4abe7559b5ae277227e1baaa76d861aca9af40f57e71a473c4f,1521643,
2026-06-14T16:19:11.957648+00:00,ebee2c7eaa8f1bd4,UPLOADED,15SNWwXF5OoaRElSBI-F2GaoGJH5WklK5,1CTMFMtMjXR5PDzb9RUUM5oj0Kf9Cvkbu,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_010.mp4,6a749d6e3529080c551ac512162b36f1039a3d99ea119200271403547f2d3fac,1721d01c3379d521d51ab5aea857d3861c771795aa501b38c9d152446d53b4dc,2262889,
2026-06-14T16:19:15.884758+00:00,9f68d0b01ed3b039,UPLOADED,1usWFWAU8RH9xRwweuxt8ESmmPLgwQ0_U,12HSK5HNUsWNWfsyTUUd-UqC_0b23Yh4y,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NV_003.mp4,3f14ef16c6949b5c2f2f7fbf4fcb6af9735db33b7b647f7a1b040fed640bca47,616523bc77618f0e8da96b58827eea363a3c06de2f43b5d00ea5c9e078ced8c2,1949319,
2026-06-14T16:19:19.588148+00:00,8881411ff4cfc565,UPLOADED,1OH3v5TnUbLghoH8PTRrvZ7yYiMYD85o8,12kloXADgO1ZdQwtz44seHKyoUmLesynV,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NV_004.mp4,410e865a93e921d5dcdba70f5d4ecae1d624d63af98a2a5a07489b76622cfbd6,bffe3e38d97a18acab68531089eaab2cb9aa307cf56105f27413f578809ce451,1570961,
2026-06-14T16:19:23.374413+00:00,694128f205a0dc76,UPLOADED,1bar09Tdr3hTNQtJCvDbtWL7C1y6-noU9,1gdnqqRn3VOFicIYVn8tEHr2mGSMnSiC9,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,f2c8b6578e18cbb8fbee6db22de1f8b718c2aea6efe3388fa01fb912a2a263d9,bed0f92971e3960962c81aa5793830d826c26ee0ba4cdecefe883c48b936dc6d,856739,
2026-06-14T16:19:26.891174+00:00,c6eb96b8b0152240,UPLOADED,18MHSNex8Gv1dkXPF8r6MwZbnmvoO__FY,16on2MWM5UJ_SbuoaoKRlpeeub-nBMH4k,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NV_005.mp4,52bacf02f356adb7c72c989de2c3172756feb22113a5d99f20bcace882dc7f26,121712d03b8667512671fdf540c84a1c3db09d6fcf0e0ba3e3d468db6a7aab9b,2189884,
2026-06-14T16:19:30.780325+00:00,713dad0bd9d0c81e,UPLOADED,1Pw_Hfx1TMDNLhjYU4bFvC5Evq1EaRU0W,19S4d816XqhacSelcVs-GY7X2_JRAzJq_,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_007.mp4,9e7afaa3a5fd6c148a086eb98a6734be45ad0a3bae35b12d994a724df0e290fe,f5103b36ece6e28d6c78a4ef5812a53b7153dcb898946a3d5488bdd0916d7733,1331635,
2026-06-14T16:19:34.461654+00:00,73df6620634c7cbf,UPLOADED,1E2PhBAb-McSypsuCQ9E7b1KMvwqgKTuW,1R7nkG_QO5VvtfPkdnqPuSH1eho53sy-Q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_008.mp4,1e2d608e86b1d6e737e643a653c3794927a9578e1a906d4711530bacc510eb02,58168c057d09cd78e81c6f640790a53e0b37d03afdabc0454adcda1de13d091e,919373,
2026-06-14T16:19:38.174628+00:00,898620b2932e275b,UPLOADED,1vy9nbI81nkv-aQc5WB5p2p00WT6SHWnK,10hEkOQ0njU14rTAD45DEmqVvMKeCosWw,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_009.mp4,66f9621820e3eff4808850ddee98a5175f06c92f78c1046dc8179e3a4b3b5678,58168c057d09cd78e81c6f640790a53e0b37d03afdabc0454adcda1de13d091e,919373,
2026-06-14T16:19:42.553009+00:00,1bce065f98fa368e,UPLOADED,1IJKvd_j5JSp1EaZ7bCTg7-FoAJuwv5MW,14Xj3JuAhBFKxOpfTq9pfoURAetAvX4c8,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_007.mp4,7588504b6ee1c3bbde75277b96dd52e2e85a8f1b7ed6cd6f77db3d428b68ad9e,120531dbd52560e3fc6c76dc2eea6f59c08a2a8bb2d9d9968c57d082b81a89fe,9319211,
2026-06-14T16:19:46.397207+00:00,ae85982b516c5d17,UPLOADED,1ldtnUAaRy3SoaToDwPM9xGHVxw3dO_4Y,1jzs1Y0SXytRLsHbM1T3cxyK4WQtylwqz,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_RECOMPENSAS_NV_002.mp4,61e0db02081bf2fa808d33071b46209e65c757cc74cbe5bba76df7ba17dcafce,f0e01273673acddc85d94b44a25b0213748656442c9a9b698e89f886d73e1b79,2176218,
2026-06-14T16:19:50.686832+00:00,07083bdab0ee297c,UPLOADED,1QfOUmFuQWPEhZyfSB0PAVSlago3sZFMQ,17NgSMHxhwTf2bdoED5pgIv0zh4xhed-N,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_013.mp4,30b0aa2e7d1581bdcb19ae142f7afdee0cf1b7f3a42cf935daf59a7782700942,6bfd8279a1bafce8ee090e8accbe75edb544cbd3cbf3b10b1f1fcdb234b8cd1c,8224448,
2026-06-14T16:19:54.625221+00:00,00a407b20e305bbd,UPLOADED,1lfmV5bLjUE0LDhVuCNmIUO6edDCL4H8-,1k2_gG0MU3os1yWnq_ZFcBftA4vnHf3T-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_002.mp4,b9d6a1133702ca26452a6135eeea6075c845c3676c7c2f1f62402ddf24498db2,25f52759d152e9b52718afc8feb5a1abaaf4c75b6093c5dbf85e7bdf2dafc63b,2803091,
2026-06-14T16:19:58.735792+00:00,94d12c3bac0a3f8a,UPLOADED,1epLc_shEKIhDmWOI4OG7bRGcLSmZshQv,1JmCW-wpvmwdkhadluhN4hghVCY4zg0pE,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_003.mp4,1daf04467bc3f8b82197aca96f4077e2406cd8b104096c49ee05b34a15317092,f8b489512bdac0c9a991e1f4fdba63126d43cdb37c244acf482bb7885ca6148f,1631047,
2026-06-14T16:20:03.259020+00:00,f5cbf10b9f78ef81,UPLOADED,1ZzDMZ0J94TFceSUi6u7NHfbcyJoTPz03,1oYEmyL40nLoK3aKZwGXfi0GD2CgNHyTE,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_014.mp4,f10ce61c014d585a30c862f7d162ae5b51e5300fffa1b0d6672f4812bb3e8579,ada159ce94f7f76244a104cdfb1fd713bad5756bb218dcb8c25f23c8eba42de3,11030694,
2026-06-14T16:20:06.740885+00:00,3342e3acd346f8c4,UPLOADED,1ZZEuibw9rNYS3eG_jeqwmAF23T0JzVKQ,1CqyTTipWPilf_zWe57-04fFXkOGkGQIM,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_004.mp4,19d672f4875420af0d889bfd2d4e3d6c26081a91a50d61d8c0d31499582da3a0,3799f440888028b8922ec5335f39f2a6ce3db809e09a362a190f1067a0535b07,616113,
