ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:11:50.221147+00:00,2caf4ecf383ff3ae,UPLOADED,1o8Cix-WJBm4yxahBWS_7DVACsJ4WVzPQ,128XnUQ85V5wn-8nyhiR40-tjVsqJZZ-K,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_006.mp4,224a5ccc7e839dfd191dba19011b8cd5568fa4eeeaaf3d113b5087badd9835cf,519f67c8f38654fa54bd3cccb0d87062edec101573c31030b1ee76fbf16071fa,1019110,
2026-06-14T16:11:54.471911+00:00,aad414d4002ace96,UPLOADED,13v7rCzmtI3MtIeQYrI7ADU7OTkgzI8IU,1scddvQmlDFJR55I1nlUWT82zFRipFaBm,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_007.mp4,2caf9355a17a0e7c841eeac289d5c896c455244cd0df67e76531f4e6e7941ee3,a6d0fa38e97fa2cf1f925dcee6f77911fb1d4c8e584c56a0673357a912642d79,2223430,
2026-06-14T16:11:58.594993+00:00,86fb046fbafd0749,UPLOADED,1oFIb_NwRATnYqkCFklZp26EOfo8P5jbq,1ilzZUfRDkz5MINJJ0L-Hviw9Ew7dCqb4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_008.mp4,0eb031988f3405b93b30167e084d6ad047e26784017bcc8563bd747480320b3d,8ea87a3183d5ecdd236d133886887824585ed1fc4b35f21ff87b28a6f024b317,2436298,
2026-06-14T16:12:02.157323+00:00,2d869f9a1c61918c,UPLOADED,1WEJYtrBham-qw-JvtY2RE43cI1MkiZca,1McB1k00z1DLHFolv0zgP4Ubhio9JAPD4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_009.mp4,bf9ad7bb05e0b2235f320da39c2dbce3eef71ad1aa12b5665d5b0278e7fdb9f9,c92d0195c737baac59e787df5a4ef267e5f73c8dd9b7ce8d7f2cc25dc1ffac55,1081326,
2026-06-14T16:12:06.346559+00:00,8dd480285e075423,UPLOADED,1ke4rc3g0GjpysF8sLa_Tu6Amnarap0GF,1Yn97hWjLDStY6lq-Ca7UiWUPjISkq6j_,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_010.mp4,15d04adf679a21e7c3a9fec09348a923386640e60b2a8f7a8758426747fda8ec,87d269a141e5f4e39d0ee167d56cd9c382fb628e5d751231947a3c46d1207316,2205814,
2026-06-14T16:12:10.371486+00:00,b3085260de66cb30,UPLOADED,1oYBwaRNbu6pWyN2v4I_uI2SDU6XoD3lj,1G_3GeI8PKHiG2lT7WQAZuojQl3u9qDcL,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_011.mp4,455cf50c87af5777dbe8b49bb28b59ddce0448d22dc1f6734dc6f67c75896552,70c7027bfe15b33f9c1a017c1b25f82aff3a4fe9de95e16663677c3054630d24,2086955,
2026-06-14T16:12:14.400014+00:00,685ba73503ec3388,UPLOADED,19iwBqUU0lfvwHNhQRHpmEanj8ios5-mf,14wmrAiHoJz_rC_MEANnPYrHQlBlP7GNi,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_012.mp4,ad47b639c5f107ea77b832fda1de5a907512024ed72b3c9b3b63f37cc13f6be2,ff7b7aedb81ea7ce90bdf2a3ce52108826c4967afedd71a52aaca2a85c1e7618,2086908,
2026-06-14T16:12:18.547257+00:00,6a9ee62c17eac61d,UPLOADED,1dTk7978H4KCiUQkXJCsz5duWtUQYo-vg,1G8W0_bSemFCXlNojPPytylLfanoCSbDs,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_013.mp4,7c51973054104fada4381fb74765ec385da381f2ad3f2130cdfe7ba125807176,d06bdbc4f4c385edcd4cb4d3ac010cf29f71a3d582be80a02ecb9fe3f492b732,2272311,
2026-06-14T16:12:22.831507+00:00,8d5d54ca5376639d,UPLOADED,1_zdUj6lLx1AUCe_d46D8d5_wX20dKkZc,1FuZ0VKS7gSkrTbxus1ZueNDz6CmNbqXg,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_014.mp4,964e3e5d549289aa09f8a24483fc55699b0334b6053bf34b2fc3b408cc2c1894,d06bdbc4f4c385edcd4cb4d3ac010cf29f71a3d582be80a02ecb9fe3f492b732,2272311,
2026-06-14T16:12:26.324411+00:00,22a034763dd35a1d,UPLOADED,1d93A3ca7Z2m9OGZJXnEfcwzZsyRvgaL4,110OQ7HKddT3_JlOLhiorNmCxR9ZCbb4R,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_015.mp4,d86f8c82ca3a38100d69ce47066b5b06fdeba75bb93d9df0a45c009e9f5065ed,2ff8820d61dc584298896427104d50d5e197b47e1961f76975343fb193316397,1659829,
2026-06-14T16:12:29.999314+00:00,773dd20e847e4cf0,UPLOADED,17QzpN_gqr5JrnbZ75uTE9oco8W92XJu5,1n-CuWcWeyLMIA1ahvSo3WEpuDuYVb7lB,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_016.mp4,79e84ec1b3614389d8f13cd1a6eec8929a88bf96d77776d3b01ad0676d5b25e9,b9dd371868dc3b64dcbd4d5dd0212107b1d5094b4b8172e0047097e5d29d0d1d,1659775,
2026-06-14T16:12:33.659228+00:00,ae2a7ccece39460e,UPLOADED,1FRzjUnBmDWK_qGVfVtDO_o01VASegude,1OcADRMgkpqEcCfMeMiuJYzeDP8j6Q2Qu,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_017.mp4,ef95672878bcbf6e238cced9b12d26c0cc232853084f851ce85971cb77bce2f2,6ec5ab6d8c39da5d29d4738629b1b9b9c1e3a8b03f197cbe5d08d9753868d43c,1363652,
2026-06-14T16:12:37.258823+00:00,b21b116c6b42c22b,UPLOADED,1XBqJpubJeaG79fYFUJ3pvaMkalVy_0by,15sRGH-BRPYebJ4mcsaH8kXCdE4p1mSjA,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_018.mp4,429808a35c381f22f45c53fe09b5ed2a0a82f227cbc2b63a50dfc64078548249,6ec5ab6d8c39da5d29d4738629b1b9b9c1e3a8b03f197cbe5d08d9753868d43c,1363652,
2026-06-14T16:12:41.051977+00:00,2aa1d2e3bdef1c2a,UPLOADED,1aviEbTbQUhE9-kV4-6AZwxRDtULcQJZ0,1CHC_Btc4pnzZhB3NWIE1xP8vCcn6zr1a,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_019.mp4,2b23a2589650c4bc3ce489d7cbce6af1d95bd2ebefde4b4d8125e98c8b733670,b11c4690ede22694b82440dd8e304d5025e304a8b99d65238d36f0d24afafdeb,1391668,
2026-06-14T16:12:44.925063+00:00,010702457ec0311a,UPLOADED,1Hhm7XgsSMbqL9Xt6HSSqPnRA7cUwoEKM,1W9Q1fnP1J2C-0LReegULvTZsg6Gk_H0w,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_020.mp4,3fbe856609382db6058f33ea20ce75744d7256c5db5cc7b3558ac9de99dd763f,b11c4690ede22694b82440dd8e304d5025e304a8b99d65238d36f0d24afafdeb,1391668,
2026-06-14T16:12:48.527290+00:00,64138041c431c650,UPLOADED,1dRV3-9Vz_Lj4dTp5i1lFTTcUpsvcjLVJ,1eL_dEnUak5LDpri3qbs8KdjcEmZTP3lS,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_021.mp4,c78a36e067c6f10ee35dab7bb36da830f9fc47bbdf6d5a2182c70b0856428023,731d470864895f9523a3156dd9f89e3e5835437ae414ecae7a0a27e25acda938,1697720,
2026-06-14T16:12:52.325265+00:00,0f62d2b41e92b3e7,UPLOADED,1DHgkz-1LyDBpNnt3V4LtSF7g2Cm0Iucj,1X7D90UmSGNc_TexWYKTTztJhxOyz_QoU,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_022.mp4,4ed3154618f3109cf8d3b84b1dc801fea4a417bacf10288a5cc8b6da21fa981a,65841cc80b076dc8395e9d73bb6b9fa18d8366e3201659e28c479480e7104e3f,1057905,
2026-06-14T16:12:56.028780+00:00,fdbf01142a8af5f4,UPLOADED,1R4bJqjmYSClcET5Hb7NdXc0t4IP5vkmi,1NUYOZI-0qjhtozWRBGSHZrvr0U2eKBqM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_023.mp4,59a251501d61c170f8631a7d72053efdea00fededee7031b8d0f7f01c4d46395,d7af9453ef9c134b3934891810ecc84ce4ba6262e85a3c84baf241e0f0c09c16,1681374,
2026-06-14T16:12:59.514237+00:00,54f59903d1173902,UPLOADED,1NuTZTpvZmhzjBuKOvYcHCig9Pzm4mtda,1w-EObxE7NK5w5QnEeFfKaGQhccUHWhCR,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_024.mp4,299b0694d11d21a3120dcc966f6e751057aa47223bcd5ac1b4587f1460d9cfd3,d7af9453ef9c134b3934891810ecc84ce4ba6262e85a3c84baf241e0f0c09c16,1681374,
2026-06-14T16:13:03.461252+00:00,0b5f758a6cd3596b,UPLOADED,1esgM209gTPo_5Pa7RBM_xpw_UqGRtRRQ,1L3ZyR0z_9OAqyhjXLITsGsiSDA3m92DM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PH_001.mp4,3e301ce8150572d5e183f7ec4bafd7b4a156647057929bd817aeee40c3778036,ceadb870f3fbd16e52bec937adb659dcd37c1a3a1e696946e6898f89ce9b2701,608937,
2026-06-14T16:13:07.056231+00:00,e7ec1f59f4ec7c94,UPLOADED,1jzpDkUpGMCFoU_8TJAk8t3shT65MWlol,1qGgkxWMLTmN28x03xF7o5qiJTzobWXg3,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,f09e92a13821d0fd8fbf069b56ae243e6c92682643bf03db8f7f9485c77b39ad,055f791ccfa0733fece2c91c46f8746d2971d514e62ffe4d80b0debeec216712,1755283,
2026-06-14T16:13:11.002930+00:00,06d2eea5dfed9061,UPLOADED,1cxnqOkaC0R_y_6tJEj27Evfv9mSepn0x,17dJbLAaMjkHVj832cvovWBBfVtF0TA3e,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_002.mp4,b1293c20f58a317048753e9fd1790b0396b0976d10dd78478c40be7a4d403bac,d996639400cbf333a14d32a10a7ad3056518bb95093d5cb8d7737d446c86fcfd,1157891,
2026-06-14T16:13:14.829008+00:00,3ed5ca0051b20d1a,UPLOADED,1q7wKz8SV9SG6azAZHRX7AAk5H-AzjVoU,1Ar_2bTf3urzouru_kPNlK8rxakcg6heN,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_003.mp4,49f05f4cfdfb907e4ef606cac72f9f525f4b302a285aeec1b3050fed3c0b0454,77bdbdf52a1c04dc0f780c1f0ae33a7a4c272f14104d84c744a73b625e560cdb,1131013,
2026-06-14T16:13:18.482889+00:00,13d1654660935aa2,UPLOADED,14-MVSldaRogyzE_L0ZncckDDEQzn9x3O,1YB-maNKZRf8G879JD5_nyc3K2-Hev8oc,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_004.mp4,53a7216e4574c2397d4a6ef4e4469c23f10bc0a016f6f0e0691943a683ddab7a,77bdbdf52a1c04dc0f780c1f0ae33a7a4c272f14104d84c744a73b625e560cdb,1131013,
2026-06-14T16:13:22.181659+00:00,e2c7e9d36db2a430,UPLOADED,1ZUXiVBvO5xf90t4SdKEBjiapAd68CUDl,1aG5lW3PqO0xNfYBqf51XJLnkGoHeVHta,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_005.mp4,4174f7b0aaac9a00ee26847a5f594a7252bd39be7f7c347007a0a9365c1d2c7e,b602527f0694712d7a5dc4c90f78f91f7f55f9d28525bb717330c6eb962301b7,1251136,
2026-06-14T16:13:26.090798+00:00,13d0ed6d4a202e43,UPLOADED,1eEm-p5j1FnKMO8Zv5biiki8f-1iMlRCp,12Tn42F-3UMy4d6BFp1Vp_bRKMQiJ-OBm,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_006.mp4,d7d229cd4ee40909c1d38dd61e31424264d9a8c969cb4abdb1120078c959375b,b9288bd1a2a894ae39cfcfe17aefdebb98545f32e489802315cb1fd95a224c08,2300355,
2026-06-14T16:13:30.413932+00:00,c57b83211aad46c2,UPLOADED,1C7L96aEle1C4n246RhySFEqKlnggvjnH,12rty3ku1n3VJMmi7jgFP8lo9sjyWh79e,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_007.mp4,dc3a4c02518d88f752aae98370978a8989dfaaa61accc2f5edcb6c535c5b10b6,71687601eab2534846cc69310b2bae9bcb33a953df9bbc6a2f0e0651e09edd48,2435407,
2026-06-14T16:13:34.189961+00:00,cb43af225f07b7bd,UPLOADED,1ECQsw4suGGer23adOqmfx0asq7CKf379,1oYf090J_tY5GTzRAsTzsNRsXvRZnhLe4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_008.mp4,d07e9f4ac058edfed0a826531b6323e096bc39fa38b5778386d3016334882fef,5c4a7a611a003cfd1e577beaa68e27bdf61eb9918c0515e016c6c1d62c6eaf5e,796397,
2026-06-14T16:13:37.808918+00:00,56fd3d41bdf01966,UPLOADED,1c8JdCZ2Lp_-y4zyoaM5C1BQV61WmMKi5,15eWgaYwIx5ZzLDkg_m7lOh6JgrswvO3E,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_009.mp4,64c223e118390efc6a903230ec0c634546bf5d36679ed859beb205e5296605f3,96a078304dffe6ca04e3a6018c5a7f6dd773abc3118e17b5d999aa23fa28a979,692675,
2026-06-14T16:13:41.383931+00:00,9c64875e492c91f4,UPLOADED,1OWO2zv00QCewcaVbyGbxKd89GvPm3gci,1Yea5ALNtCq3H9iuaLqCU46baS_zXCZtU,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_010.mp4,64a2f8b6873aabe85de77c37e715cb018d94693381aeb49eb538d8872b661519,ae2b1e3487150b4a53edeb802d936fa962412550b664fd15b87a5e8fb8fdc829,694050,
2026-06-14T16:13:45.589872+00:00,78111aca3b37db63,UPLOADED,1bnjc1Z9knlQtaG4Eerjh_Ogxb90dOOPu,12y5YGZiWzPlXz4qkEDApbF7bAuu2rL3d,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_011.mp4,44aa041bf2b05b6d63aeb94992da9a4d17178b7630b2e34930104dd66861ce7d,2c6251efee6648f1e9fca2d5f3b65fc9fc6f07469218a2efc4d13c5fac1a88c7,5068047,
2026-06-14T16:13:49.163200+00:00,b0fa6e99263da3c7,UPLOADED,1vaHxO-rtvhMY5SiTLdqnJ_RlAbcn6plk,18O8BMS_q_HIB23SZfm7D18LwifaTePBM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_012.mp4,831ec096be802d8c8bc78b324ca3c318075a454839cea56e3548b806238c80f0,d174a9f6b74ac5062f8f9df28d7c4ef995a28fabf657d80b3f779c7d4fd6811a,1645049,
2026-06-14T16:13:53.011267+00:00,82c608a837fb3bfd,UPLOADED,13cS6mvZp7fhtuW2JCY-loXou_OA6BoXa,1jaJmGvvWIU1m1doOsGwh_IvGAHwefX68,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_013.mp4,167ad759e1a0bc6c01870409bacd310075d64178ea5f4b9ec45595e5b06e326f,d174a9f6b74ac5062f8f9df28d7c4ef995a28fabf657d80b3f779c7d4fd6811a,1645049,
2026-06-14T16:13:56.619491+00:00,c06a1bbbad33e551,UPLOADED,1aYmMluiP8LrcbENgp-KqiCTIBBoyDYVW,1Ny1Vr-Sp60vQItVHtsa3rEr7k0DTJaTT,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PH_001.mp4,4bf420f2d8cf94c9f78f199787628d89cbac7ab76c5e729dc2c05938256d3162,0d0f10ff0817c37cb748928e4c00af6d647ded673730d33c605c270c7da43cad,902877,
2026-06-14T16:14:00.029106+00:00,9816bef6d9e4d07e,UPLOADED,1kfpgtfGv0auXVD5KtM4Xena9bdGRef3B,1hVfUI3kfbmeGFVIOi0zBTH8MoUirHyjV,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PH_002.mp4,f8ab5fd47253031bb4e09f7091b4e655e14ee7e2e02101eaacee7a1a64906b0b,9d1847a4a6d8c9da754b909e9bc99d806e9ac475a5e894f4ecdeb960d07d319f,1742333,
2026-06-14T16:14:05.914483+00:00,b48356450aa58999,UPLOADED,1GpaxSlkhcwJuAJCPt5Oda8OMq0kjlsGb,1ZFErMYJ86QlrPpdsR9sIU8yqzUIJaetL,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_001.mp4,4680c6f9f43adfbf701ec7ca236e2ccd16ddb410e1d67e9ac076fb4f72c2b2b6,4e57cd86ded53c8c525493b9827d1ff969ee0096a0252bf720fd640a21a96d3e,1376517,
2026-06-14T16:14:09.537674+00:00,9d75bccbfe3a67c1,UPLOADED,1U-eyRag_4k4Q1b9HMIM_SeHcf134PL4L,1roIq8tkF8bqy_u65bKLVsrI-dOsMJ218,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_002.mp4,2e2b051e64e849b8b566cc180b914efe12a38504fde22c938e70dcb0e53f5304,7dfa0032422047f1209b40055b542094f507a9917db9fd381b19cc8e7d68e53a,2326823,
2026-06-14T16:14:13.089566+00:00,8a047755c03eead6,UPLOADED,1lIp534ePCoqFrOU8hwUaNWjIRfY6lvcZ,1daXLTBYkmfG2b6HIpfmuLTJ7WLAKA7KN,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_003.mp4,67ad99b3ca2addbbbbc8e59c17be6538ee63069d0efac187871e1dea817068d1,7dfa0032422047f1209b40055b542094f507a9917db9fd381b19cc8e7d68e53a,2326823,
2026-06-14T16:14:16.837004+00:00,0dbd2637e5dbaba7,UPLOADED,14Gc-9QfQ3eobx-SM9C-vgpaDVMDPXq3-,1VHnMK3vbyMRXkIZ1yIUMWSL4ypeHV62k,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_004.mp4,895d75c8fe7ad5698c904e8dc99068f27b0369ccd61b3df497b1907a8683efd9,5502c5ef5f673bb7ea5f6f11f52866775d19811f3df2c524cd27d2e655e5c8ad,426189,
2026-06-14T16:14:20.786883+00:00,b4cd1b92647fce4e,UPLOADED,15ibsgx8SB3yXs-bDZjY6u-1B04nx-jpV,10OsBz6tsb0BlcTy6b1jjfKxvFruGYaLC,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_005.mp4,c584cef9173f43d883327d1ad5f2dfec28e6e8b6e7731f32b38b4639328ed9ef,7867c13314402c598ac7081326cbf5a2dc672d29d2d16e558b59bd790c4ec448,1310259,
2026-06-14T16:14:24.461636+00:00,3a434a257cebc4aa,UPLOADED,1IiCM11eBEIm8xrclyl-Swy2avtWokvCU,16E_YMYL-_vO7RtMu5t6rmmcP1r5EK0tQ,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_006.mp4,997308e7ed1cbfeac918377e84ae227a2e877ec6f9c06873d68c736d49a06101,5502c5ef5f673bb7ea5f6f11f52866775d19811f3df2c524cd27d2e655e5c8ad,426189,
2026-06-14T16:14:28.569202+00:00,6b51cd57cf940398,UPLOADED,1w1gfL1Gqdt23ZGyAFXhzft-8K-Sh7wiq,1ntPT1ZqqSbBR69gSsX_ht1axl4eoIZHa,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_007.mp4,3faa7cbae7f819a152a09a676364836a0079f0a4ef9e94beb3c3a1a8cea50bdd,15fae235e48b7af5df570dd220f206fcf36b8e7175478527fd04c69540820bb2,448619,
2026-06-14T16:14:32.095162+00:00,048b286154119e67,UPLOADED,1PZ5AbOpxINSrBVfW9BI5u91B4ZSjr5VS,1CM5lTqPtdButwLFP9nQbgHebHptySkkN,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_008.mp4,305b7eecacf6e170d2c742b351786d1cefc336ff0379be44511b392f2279a504,15fae235e48b7af5df570dd220f206fcf36b8e7175478527fd04c69540820bb2,448619,
2026-06-14T16:14:35.819630+00:00,db0c46e603b71fc2,UPLOADED,1SddoBKW5i7fUM4g2GfWzNnVrXvpPyGMp,1wkCgTjmSAaD_aizOFJ8poMjQQeeCYci8,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_009.mp4,ffa3267ba83a54946e8adaec6df671f1dbf5b387d5f0f16489e0be597ad2512d,4aee259e485b0d448d465c67108f62ea6550ae6b72f64894d8cecd5a6b6ac95c,943096,
2026-06-14T16:14:39.361558+00:00,97b7938342874d3c,UPLOADED,12URcRxBk_rqJLysxObM41T9IVa6onDcQ,1RikYvYhgNJbuQlaapdofYDehLJgEdRrS,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_010.mp4,afb9d5e06ca78e785bdbc9e2de018593ad48a30f5663bd1978595bb596978648,3ef60d78edbbc745e4a3b88a98f7c7a7b8c9b076944c1810f9aa0a512b1a00f0,821389,
2026-06-14T16:14:42.995039+00:00,f45d2bfdaa5786b4,UPLOADED,1YElw61m1JtDf09vOZN5lF6mMOGEUT5Bv,1GDvbPARFt_cEkDfyq3Z8Vi82ILkJUE2S,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_011.mp4,0594bc0287db127a27049f7e27bd7f38de5cf793977bbf9b48e7345b034cd996,74d8152ce52741de65145f0ceade17526ba5260b121b6c40f75c6a49172645ba,944553,
2026-06-14T16:14:46.566801+00:00,55ca92af80cd1a30,UPLOADED,1mzIa8NGlxZ81zXA1l0gUHKCt3_-euKap,1K7hOlRXgldfw6st7OfNykRHcc3T5oX5s,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_012.mp4,22de10e6f09e72b6a57ef4ab4ef92ce2180c448f5641ba75f6238c1e10c3d4f6,1e67e0d3749b2dae0ed4200141a48e529eaa7525704d02b1f512fe26653cd7d1,1462668,
2026-06-14T16:14:50.541003+00:00,0a2a3370c2a85841,UPLOADED,168dxEMz1HLiWInSBfgqmKcVXcTrtIgkh,1SbOXQaad1c7_QDPNOC8FpNIjyxnfne52,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_013.mp4,76622684f8b1a5a812f48b7ae892298dfa56e7141ff142852b3b268c79fb1e57,2ac10bff8778cc6ac3a3a2c187eef014896b17afc917cdafea35773abd7e15a0,1687890,
2026-06-14T16:14:54.320423+00:00,52dcb8f2b3c4cc5a,UPLOADED,1v3gNAdaXTesDEAejjwXfvyQ9qAiZraCq,1lpmVdAKfNC107qNFpt8Wmk4I519QaJKu,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_014.mp4,b0c5328c20fee1e9a259e23f1eec9226a829e1ca8c4cf4547cded5d84fa64c1a,23bbf85b99b39a9a8fe5bb282905b3a65a42ca72314fc6e3c3ec687d91c632b9,1294626,
2026-06-14T16:14:58.117291+00:00,b2bf1d07d1c63539,UPLOADED,1V8GsnkCj8OaoHW-HBbJ7pUMO6Vhy-Mf8,1Ex2vQkdq_9FaAgpqoFnEfBbPbEbh9fES,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_015.mp4,fdee2d71f538828fad4c5676a92d24e1f91faae852a0af7fc2d9a8255cd5fc46,79b4055a1c92d84ec766f5f4a9cf6920194e8d1f64e7c1affd1c2294cd433e25,834667,
2026-06-14T16:15:01.857386+00:00,e29bdaf482526161,UPLOADED,1HI1O_PqCg1RvrhWvMFxJ29jG5azuVLoV,130ZrpZ0OY0jIpI1gx4-7kIvvz6VLLO_k,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NH_001.mp4,7b584a0fc9f9f40d6266cd7f50bd092a6407718178fdf771791881956a6e9eb4,219feae03b9c0d1a1e715229f87f438667bdfa5ffd8bf61451164294a7fc2e9f,1246185,
2026-06-14T16:15:05.395026+00:00,0e24c2fa6d46c3aa,UPLOADED,1h9PpxiW0_A0d9XBX-cJybCPTQxtrN8PV,1I2gIdshU7MC7pgg3WttUb0wWu0SXIjb9,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NH_002.mp4,53185dc1481398aaaabba2d409f370c5172e9d9f7d41d79a307a6d0381e7018b,8c5610729153dc4575dd18b29449327d75ab8d1cee50f813727cd5dfb4c54abb,1023643,
