idx,current_filename,relative_path,format,visible_lang_ocr,language_guess,country_proposed,country_reason,vertical,angle_proposed,angle_score,angle_hits,person,orientation_mgs,p_orient,variant,proposed_filename_base,confidence,needs_visual_audit,ocr_text_excerpt,sheet,notes,proposed_filename
229,18 - Story Espanhol__DAGwnpyAsdk.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/18 - Story Espanhol__DAGwnpyAsdk.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,31,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"A Y EL 000 7,000 $ ‚0.008 LAZA +. TARJETA DE CREDITO HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE IN X «> ES MAK $ 10.000 | == +. TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE IN 4 $5,000 | “ED == +. TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE LYN X $5,000 | “ED == +. TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE IN 4 ED “ED == ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/29181b4ca1712a27_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_031.mp4
230,18 - Story espanhol.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/18 - Story espanhol.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,1,APROB,NO_PERSON,VERTICAL,NV,32,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"A 08:27 ¡URGENTE! OPORTUNIDAD IMPERDIBLE! © NOTIFICACAO AGORA TARJETA DE CREDITO CON FACIL APROBACION PARA TI!!! NOTIFICACAO 1 MIN © LIMITE POR AHORA: U $12,223.89 Y S MIN (0) NOTIFICAGAO ¡QUEDAN 249 UNIDADES! O © A 08:27 ¡URGENTE! OPORTUNIDAD IMPERDIBLE! © NOTIFICACAO AGORA TARJETA DE CREDITO CON FACIL APROBACION PARA TI!!! NOTIFICACAO 1 MIN © LIMITE POR AHORA: U $12,223.89 Y S MIN (0) NOTIFICAGAO ¡QUEDAN 249 UNIDADES! O © A 08:27 ¡URGENTE! OPORTUNIDAD IMPERDIBLE! © NOTIFICACAO AGORA TARJETA DE",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/dc50f6ecf49b872a_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_032.mp4
231,18 - Story ingles__DAHCMud9RN8.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/18 - Story ingles__DAHCMud9RN8.mp4,VID,EN,EN,US,English operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,19,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,— NN | Y VISA ¡UE A —_— — = IL = MM» D. BARRETT VISA I AS SA —— SAPPHIRE PREPERRED JA VISA ©. BARRETT. W — A WEN —— Y PREFERRED MM» VISA D. BARRETT A E WY — PREFERRED B» D. BARRETT VISA D ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/380b9777c74ab583_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_019.mp4
232,18- Story (ingles) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/18- Story (ingles) +2 RM GP Story há 1 ano.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,30,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"> > FI A > YISA CREDIT CARD APPROVED AVAILABLE LIMIT: * USS: 10,987. 00% LIMITED TIME OFFER > > FI A > YISA CREDIT CARD APPROVED AVAILABLE LIMIT: * USS: 10,987. 00% LIMITED TIME OFFER > > FI A > YISA CREDIT CARD APPROVED AVAILABLE LIMIT: * USS: 10,987. 00% LIMITED TIME OFFER > > FI A > YISA CREDIT CARD APPROVED AVAILABLE LIMIT: * USS: 10,987. 00% LIMITED TIME OFFER > > FI A > YISA CREDIT CARD APPROVED AVAILABLE LIMIT: * USS: 10,987. 00% LIMITED TIME OFFER ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/dfb4dc411753a531_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_030.mp4
233,18- Story (ingles)__DAGV0-M0eRQ.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/18- Story (ingles)__DAGV0-M0eRQ.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,31,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"> > FI A > YISA CREDIT CARD APPROVED AVAILABLE LIMIT: * USS: 10,987. 00% LIMITED TIME OFFER > > FI A > YISA CREDIT CARD APPROVED AVAILABLE LIMIT: * USS: 10,987. 00% LIMITED TIME OFFER > > FI A > YISA CREDIT CARD APPROVED AVAILABLE LIMIT: * USS: 10,987. 00% LIMITED TIME OFFER > > FI A > YISA CREDIT CARD APPROVED AVAILABLE LIMIT: * USS: 10,987. 00% LIMITED TIME OFFER > > FI A > YISA CREDIT CARD APPROVED AVAILABLE LIMIT: * USS: 10,987. 00% LIMITED TIME OFFER ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/21e8114a61699bc5_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_031.mp4
234,185 - Story espanhol__DAHELtkskYs.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/185 - Story espanhol__DAHELtkskYs.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,33,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"MR ACTIVE CASH Y TARJETA DE GRE ITO EA \PROBADA A} 1 | > — CASH ME SE WARYEMWA DE GREDITO PREAPROBAD A — 14,075 AT | = , WE IE | WELLS FARGO ACE 4 _ TARIETNDE CREDIT O EN AZ A | MU P=) Y ELLS FI >. U TARJETA DIRE | E CRE'DIIMO R(O/BADA 1.0759 | AE) | = WELLS FARGO ACNE > A WARY EWA DIE CREDIT O RY DP IRIE'AP/ROJB/A D/A 14 475 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/27fca43b45bd3f65_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_033.mp4
235,19 - IA - Story Espanhol__DAHGY6OUlKc.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/19 - IA - Story Espanhol__DAHGY6OUlKc.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,34,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"BBVA — — VISA U ZE EJEJE EY ©] N _ —— \ BBVA LIMITE APROBADO) « 4, 17 <= NE SS — 5 AZVI EN — VISA LUMI DO - = & ELSE 079 —_ 3201 FI ER SS B BVA AZUL E LIE DU UM EJAJE E Y E) OI ) BBVA AZVI CA A VISA LIMITE APROBADO EJJALE OY E) ME ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/c033e2d077f4a3ec_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_034.mp4
236,19 - IA - Story GB ingles__DAHGLsKWs9U.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/19 - IA - Story GB ingles__DAHGLsKWs9U.mp4,VID,EN,EN,US,English operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,20,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,"= ~~ —— AD ~ > ISE A Y LA. IRA SEC HSBC P4 \A N A. | 97 —— — X 115 FE 3 = —S PT DE +3 ——— EN SS = E A 7 _ | = EE TA E — - — > —* EN — M — =. MA 2 | E YA SEC HSBC MM IM AN 3 79 = Y = _- ES E F= A PE EN == I= NE = LA, PA SEC HSBC D4 FM PAX AN ~ = I“ = => = AR? WRE == = UN A E 7 E A AD NE EEE > A 5. A. RA SAC HSBC P4 (M AN AA! = FG, BP =— \ <A — — EE E A YF — E = EI UG PEA == T— NN — AN — — AA = AK + > ME 4 LA. A M USEC HSBC MM \ & AN + W, —— TN E N A — ER 77 EE NE —— =E SKA BES ZZ == U U — U U ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/dcc1f6fc8ac8a40a_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_020.mp4
237,19 - Story (espanhol)__DAGStz2YFFI.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/19 - Story (espanhol)__DAGStz2YFFI.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,35,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"O E TARJETA APROBADAS 0,00 45 «11,59 AJO O E TARJETA APROBADAS 0,00 45 «11,39 AJO O ER TARJETA 0,00 45 «11,59 O ER TARJETA 0,00 45 «11,59 O E TARJETA ET 0,00 45 11,39 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/00a00238ab7a0351_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_035.mp4
238,19 - Story (ingles)__DAGV1DwLV4M.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/19 - Story (ingles)__DAGV1DwLV4M.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,32,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"ISH > / (Y CREDIT CARD APPROVED AVAILABLE LIMIT: * US$: 10, 987.00 4% LIMITED TIME OFFER ISH > / GS CREDIT CARD APPROVED AVAILABLE LIMIT: * US$: 10, 987.00 4% LIMITED TIME OFFER ISH > / (Y CREDIT CARD APPROVED AVAILABLE LIMIT: * US$: 10, 987.00 4% LIMITED TIME OFFER ISH > / GS CREDIT CARD APPROVED AVAILABLE LIMIT: * US$: 10, 987.00 4% LIMITED TIME OFFER ISH > / (Y CREDIT CARD APPROVED AVAILABLE LIMIT: * US$: 10, 987.00 4% LIMITED TIME OFFER ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/fecc9dd7c3bddb1e_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_032.mp4
239,19 - Story Espanhol__DAGwniWKu8I.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/19 - Story Espanhol__DAGwniWKu8I.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,36,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"+ TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE CO) X 3,000 $ 7,000 M S ER $ 10,000 == +. 1 OO 7 TARJETA DE GREDITO APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE IN X SS EN | +. 1 +. 7 TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE IN X SS =41 +. 1 OO H TARJETA DE GREDITO APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE IN X SS =41 +. 1 HAL 7 APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE IN X SS | +. ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/bb2c936548b5940c_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_036.mp4
240,2-stories.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/2-stories.mp4,VID,ES,DE,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,37,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"CREDITO BE »))) VISA @ LIMITE DISPONIBLE DE HASTA $ 21,000.00 TARJETA DE CREDITO APROBADA HAGA CLIC EN EL BOTON Y SOLICITE CREDITO BE »))) VISA @ LIMITE DISPONIBLE DE HASTA $ 21,000.00 TARJETA DE CREDITO APROBADA HAGA CLIC EN EL BOTON Y SOLICITE CREDITO BE »))) VISA @ LIMITE DISPONIBLE DE HASTA $ 21,000.00 TARJETA DE CREDITO APROBADA HAGA CLIC EN EL BOTON Y SOLICITE CREDITO BE »))) VISA @ LIMITE DISPONIBLE DE HASTA $ 21,000.00 TARJETA DE CREDITO APROBADA HAGA CLIC EN EL BOTON Y SOLICITE CREDITO ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/7b7ac7206cca33b7_timeline.jpg,lang corrected from DE by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_037.mp4
241,20 - IA - Story GB ingles__DAHGC-huWFY.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/20 - IA - Story GB ingles__DAHGC-huWFY.mp4,VID,EN,EN,US,English operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,21,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,"IF 2 = PD WSECUX VISA Y € © NEN — EC RL A ¿Y A MI SES PRO AE YO “A SE ME U EE E ME A HE | 4 XSECUX VISA I CON <4 ER I IS ¿Y PES ' » = = LO PROV! AE DTM A NX A O ME DE TS AG EEE A PE A M4 HSECUK VISA X SR :4 E 1222 EN S- A> SY TA «>» FAX Y | ID PROVED OE TW A A > X CS U X I — = VISA D4 USEC UK O :4 M 1-23 REI “A FR TE ¥ | ¿Y PT Y DA . RN PROV! =D EN “O A ‚> = GO UN SEAR? EL „UR IE IP BO HEI A) E | ZU > WEES SYS EN O :Q E 13301053 , / ON 425 YA ¿3 E LAB = IE A HE NE EL > DE O AH SEERS, OS JE ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/e9d70045b2e68970_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_021.mp4
242,20 - IA - Story Mexico__DAHFvw8PeIg.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/20 - IA - Story Mexico__DAHFvw8PeIg.mp4,VID,DE,DE,DE,language fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,08,CC_DE_DE_VID_APROBACION_NV_001.mp4,high,yes,": LA I OF BBVA T= VISA I [9 ¢ YEW SU LIMITE APROBADO: I ) $16, 380 >. >"" TIE BBVA T= VISA VI RR LIMITE APROBADO SI. 960 DID DE D >. +) THE ) I BBVA I VISA A AA | LIMITE APROBADO: ) - 516,360 > E AN FA THE | BVA F= VISA IS ES \\ I Ñ | LIMITE APROBADO: \ ) {\ $16,980 Ñ UM: = TAR J I A7 BBVA F- VISA / I LIMITE APROBADO < I | | | FIT $16,980 WA O O ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/2f4d7db5af09c8a8_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_DE_DE_VID_APROBACION_NV_008.mp4
243,20 - Story (espanhol)__DAGS697cI8s.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/20 - Story (espanhol)__DAGS697cI8s.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,38,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"O E TARJETA SEED Y 0,00 45 11,39 AJO O E TARJETA APRO Y 0,00 45 11,39 AJO O E TARJETA APRO Y 0,00 45 11,39 AJO O E TARJETA APROBADOS 0,00 45 11,59 O E TARJETA APROBADOS 0,00 45 11,59 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/0ba1cb692b38f250_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_038.mp4
244,20 - Story Alemao__DAGT9K_aPF8.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/20 - Story Alemao__DAGT9K_aPF8.mp4,VID,DE,DE,DE,language fallback,CC,LIMITE_ALTO,1,LIMIT,NO_PERSON,VERTICAL,NV,05,CC_DE_DE_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"GENEHMIGT KREDITKARTE +} SS M DEIN LIMIT: £ 5,000.00 GENEHMIGT KREDITKARTE +} SS M DEIN LIMIT: £ 5,000.00 GENEHMIGT KREDITKARTE} SS M DEIN LIMIT: £ 5,000.00 GENEHMIGT KREDITKARTE +} SS M DEIN LIMIT: £ 5,000.00 GENEHMIGT KREDITKARTE +} SS M DEIN LIMIT: £ 5,000.00 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/99f41f684a4f37df_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_DE_DE_VID_LIMITE_ALTO_NV_005.mp4
245,20 - Story Espanhol__DAGwngPlSZg.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/20 - Story Espanhol__DAGwngPlSZg.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,39,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"TH TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE Y TH TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON Y EY TU LIMITE $ 5,000 $ 7,000 [| $ 10,000 TH TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON Y EY TU LIMITE $ 5,000 $ 7,000 E $ 10,000 TH TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON Y EM TU LIMITE $ 5,000 $ 7,000 [| $ 10,000 TH TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON Y O PA TU LIMITE $ 5,000 $ 7,000 N $ 10,000 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/612229fa83778ef0_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_039.mp4
246,20 - Story ingles__DAGV1BSxIJg.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/20 - Story ingles__DAGV1BSxIJg.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,33,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,">>> CREDIT CARD APPROVED (SF ‘ISS: 11,765.00 | LIMITED TIME OFFER MA A >>> CREDIT CARD APPROVED (SF ‘ISS: 11,765.00 | LIMITED TIME OFFER A A >>> CREDIT CARD APPROVED (SF ‘ISS: 11,765.00 | LIMITED TIME OFFER A A >>> CREDIT CARD APPROVED (SF ‘ISS: 11,765.00 | LIMITED TIME OFFER A A >>> CREDIT CARD APPROVED (SF ‘ISS: 11,765.00 | LIMITED TIME OFFER A A ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/ef9f07d3fc35e4e3_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_033.mp4
247,21 - IA - Story Espanhol__DAHGZN-wfn0.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/21 - IA - Story Espanhol__DAHGZN-wfn0.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,40,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"FW EN — EE M. LIMITE APRO \ ELE\E E.) WS A ARE EY, > BE / BM, DA ETE EN / RE = MM | LIMITE APROBADO OTELO MM E.) WS ES / MM, DENN, /, A TIN, Y) E BW. © . -- DL LIMITEAPROBADO ELE ©] EG >= O F / MA / ME NE AS A A YA “OW HH - 2 MAS \ LIMITEAPROBADO ELE == = FEU. PO) / SM. H A PE EEN, HEN, OOM! LO A A, > ZUS EN % LIMITEAPRO BADO ELE OO ©] WS FS <<) BR FF / / ORAN PATE MEEE ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/a3194380c6e1a4aa_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_040.mp4
248,21 - IA - Story GB ingles__DAHGLg2l8gE.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/21 - IA - Story GB ingles__DAHGLg2l8gE.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,34,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"Q AM PO EN ‘APPROVED LIMIT: A\ £ 16,340 - AS RT = / I $ HSBC PQ EAN APPROVED LIMIT: £16,340 _ <A U, A R MU > N I # \\F “APPROVED LIMIT: £ 16,340 SS SOS Y AS = NN “APPROVED LIMIT: £ 16,340 _ XA "" NS HSBC PQ NA “APPROVED LIMIT: E 16, AN SS ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/71a8ffbf22d09488_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_034.mp4
249,21 - Story (espanhol) +2 RM GP Story há 9 meses.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/21 - Story (espanhol) +2 RM GP Story há 9 meses.mp4,VID,ES,ES,US,Spanish operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,13,CC_US_ES_VID_UNKNOWN_NV_001.mp4,low,yes,"ADA O, 00 OBADA EN DE: 0,00 39 45 Y SOLICITE AHORA A CLIC ABAJO OBADA EN DE: 0,00 39 45 Y SOLICITE AHORA A CLIC ABAJO DBADA DE: 0,00 1.39 45 Y SOLICITE AHORA A CLIC ABAJO DBADA DE: 0,00 1.39 45 Y SOLICITE AHORA A CLIC ABAJO ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/6574fa84a179cdb7_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_UNKNOWN_NV_013.mp4
250,21 - Story (espanhol)__DAGS7CfdQlk.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/21 - Story (espanhol)__DAGS7CfdQlk.mp4,VID,ES,ES,US,Spanish operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,14,CC_US_ES_VID_UNKNOWN_NV_001.mp4,low,yes,"ADA O, 00 OBADA EN DE: 0,00 39 45 Y SOLICITE AHORA A CLIC ABAJO OBADA EN DE: 0,00 39 45 Y SOLICITE AHORA A CLIC ABAJO DBADA DE: 0,00 1.39 45 Y SOLICITE AHORA A CLIC ABAJO DBADA DE: 0,00 1.39 45 Y SOLICITE AHORA A CLIC ABAJO ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/95cd54a60d439c02_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_UNKNOWN_NV_014.mp4
251,21 - Story alemao__DAGT9O61xJs.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/21 - Story alemao__DAGT9O61xJs.mp4,VID,DE,DE,DE,language fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,18,CC_DE_DE_VID_UNKNOWN_NV_001.mp4,low,yes,GENEHMIGT KREDITKARTE? FORDERN SIE JETZT RE KARTE AN UND GENIESSEN SIE EXKLUSIVE VORTEILE! GENEHMIGT KREDITKARTE? FORDERN SIE JETZT RE KARTE AN UND GENIESSEN SIE EXKLUSIVE VORTEILE! GENEHMIGT KREDITKARTE? FORDERN SIE JETZT RE KARTE AN UND GENIESSEN SIE EXKLUSIVE VORTEILE! GENEHMIGT KREDITKARTE? FORDERN SIE JETZT RE KARTE AN UND GENIESSEN SIE EXKLUSIVE VORTEILE! GENEHMIGT KREDITKARTE? FORDERN SIE JETZT RE KARTE AN UND GENIESSEN SIE EXKLUSIVE VORTEILE! ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/60402094be2071ec_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_DE_DE_VID_UNKNOWN_NV_018.mp4
252,21 - Story ingles__DAGV1TEVpao.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/21 - Story ingles__DAGV1TEVpao.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,35,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,">>> CREDIT CARD APPROVED A > WISH DR ‘ISS: 11,765.00 | LIMITED TIME OFFER “A A >>> CREDIT CARD APPROVED A > WISH DR ‘ISS: 11,765.00 | LIMITED TIME OFFER JA A >>> CREDIT CARD APPROVED A > WISH DR ‘ISS: 11,765.00 | LIMITED TIME OFFER “A A >>> CREDIT CARD APPROVED A > WISH DR ‘ISS: 11,765.00 | LIMITED TIME OFFER JA A >>> CREDIT CARD APPROVED A > WISH DR ‘ISS: 11,765.00 | LIMITED TIME OFFER “A A ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/88f9bf46b3f6c6ef_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_035.mp4
253,22 - IA - Story GB ingles.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/22 - IA - Story GB ingles.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,36,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"LA AS ~ BI A - NM S A HSBC UK HSBC MM 151 E 02151 ROVED LIMIT: E 18,890 A YE KA = YA N WE I > + HSBC UK HSBC PQ 4 SS DETET APPROVED LIMIT: 18,890 YO HSBC UK HSBC PQ 1512062810 7S 21 — > ROVED LIMIT: UR 18,890 Q KA M Y. WS ~ SG. ' HSBC UK HSBC PQ A. 25102159402 APPROVED LIMIT: SB ‚890 AR XA FA A 4 V 4 NIE \ . 84 HSBC UK HSBC PQ O2T=T 1812 \S25T PETS » “APPROVED LIMIT: —£ 18.890 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/cf6e75fdf6d1d042_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_036.mp4
