ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T19:18:59.224297+00:00,bb8c675f384b42d9,UPLOADED,12yrh5fiq0WUWFWAofIH6gBCOTOlIQTRS,1vYog0WVnxXDo47uVZ5D-q5Q8wXHjzJSF,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,101 - Story ingles__DAGkkSWFVCI.mp4,6df2f4248eacb49ff6eefc689af37708334ab443d2de65a9ca88757f37cb6ec8,1d5184a8fd0c1191f80aba37300f98b485fd14cad1e0187edcd8d3c77bc522d8,645527,
2026-06-08T19:19:03.911341+00:00,ae82180368d20afa,UPLOADED,1toKsEl53vSPqrXM7N-K3arsubqNTFLAc,1kEi-AKs5L-aIuFQgIY3jpYvY-JIUJm0q,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,102 - Story ingles__DAGkkV8UFlo.mp4,88c5e5d7b3232c7eda5c3c8353bf5be2b6ed72d21b53b389cd6201ad9b27d74f,c09424fdf0a0d959c9a0e347fa3152db7c68a33f0de4bd7c202b2a3bd040d166,624583,
2026-06-08T19:19:08.303093+00:00,5749a7f45be4bfee,UPLOADED,1blgjrMPCIkJLACawmfShBAm2tOBCMUdo,1aCMI0Oc04JXAuD5rBcrE2qpJ87GdQviF,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,103 - Story espanhol__DAHDPKUw2f8.mp4,126ad7f4e8c043f5b350847287c25a0b9f232ecc610f8bba10c62cc4b80e2219,865c17672e8cfc509cd4f189fe61fdb8cff47745422ae3beeceb660a997a957f,5877524,
2026-06-08T19:19:13.030712+00:00,d6ad7ab07eab40f7,UPLOADED,1jXVNxX9t2DlIVzdkpmkyoWLo8DoeDE1y,14iSOFJKS1VFWI-CRHQmyYiReY26VP16j,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,103 - Story ingles__DAGkkdU05JI.mp4,b9f6072be4a05606dbe5e6e2aa6abbc4783f8db8256436aff31e955462840c67,420d45fd5e024c8edfb90c1e2cb024503deac419c85c4b5a7dcf65a77f50bccf,582935,
2026-06-08T19:19:17.948058+00:00,93ab6ea54d954a64,UPLOADED,1fydIMm8TVib8ApbNLThMAmj3acxZb6Aw,11CjjLWKBOAZdulmgh1Vb3Dsk4UtYiFSV,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,104 - Story espanhol__DAHDPArccfs.mp4,fabe715d6f62dcbb2105be004bd712ce3e5f45a66fb465ef79449c8962be315b,3b0de06d2b87f508a1a4f47ada2dc7fa80d8e6d1e7b1db611476f54a6bafb2c1,7419620,
2026-06-08T19:19:22.396828+00:00,cec6e09a2541f8b1,UPLOADED,1mkPtsFHh_cajgnSj13eTNOWBGI5igs6z,1-Ul3xq6nHdj7PdJJChCvub5NZd5uohMr,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,105 - Story espanhol__DAHDPYolDJk.mp4,c1b4f27b0c3ed535f2c02be2a005dd78c2b1f045bfca398c568b2fec1cab17b0,32c321789df15e11aa679b0f5122094aa5961aad0b40add53f3cd3c87f186bd4,6735151,
2026-06-08T19:19:26.870116+00:00,3809bffc5e1fc0ac,UPLOADED,1RbVx1lflCX7EM4kvbK1SywaXSZiiQNs-,1RORKWwRSDkAIIvbWin8bz4BDtWJ13vTv,MGS-CRIATIVOS/CC_REVIEW/IMG/STORY/ES/01_READY_CANDIDATE,106 - Story espanhol__DAHDPXOl1zk.png,a8e588aa15a265a40ceb313265c12416371e6aed3638897279fd39b916163745,067a33afcb5a3ea2e7612234081356244b02cd968223d4536dfb00a8154d508f,270746,
2026-06-08T19:19:32.523306+00:00,2dc66ef15b1bbd60,UPLOADED,1OZCfimb2YD10gnOlBCqvBkYD7Ui35hdj,1mSlpE_xqKlcXzwWW_7_N4Yvb_Rqd0d--,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,110 - Story espanhol__DAHEKz_9CmA.mp4,896b9925ff984da2b6b55e5ca12c05412508997c49760b5019cf08241a0f855f,1e5818f1bea83264b39fbbaceb891ccbd1633abec27b34372061a51094760f9a,8799075,
2026-06-08T19:19:37.456833+00:00,a8bcc821d3f1c8b4,UPLOADED,1kdTYi1DMRB20XMNivtS8faQ9E-4pFfFj,1nG5A2wO5dYRpe83HSpiaJn5gz6geYq7w,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,135 - Story espanhol__DAHELM3xboE.mp4,69211b7ca0f19d44ba6d05cf78589cda5e3af64675e332efb983d9be963dfb4d,68ab419efabd2cd914a68c9170f08ff15968793ef17ac07841ffe5c5410e3961,7826470,
2026-06-08T19:19:43.019431+00:00,26c87382a9b1709b,UPLOADED,1x8ivCKokm-QYRM8o6p4GwaiV2vkXwzx5,1-oRMdpFyYiJ-CF2iyJa1vHq-yCiBUjkA,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,174 - IA - Story Ingles__DAHEvqADsdo.mp4,10314b13ed1eeaf377737c165a05fe307bffe294a5b724a8c9be990af8fcd5ff,1dcb09ef1b7aeb434060665f13e70980a4c96c8223372d27dd1af8082662c18d,7214978,
2026-06-08T19:19:47.961351+00:00,09c9c9e85b1a1235,UPLOADED,1uiEKb7GmNPP4wzk8Q3B4Wa6qhGzwh7Gw,1Jfcqmzrmw14SgSuyvRRNy0cfQlfPneDI,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,185 - Story espanhol__DAHELtkskYs.mp4,3c7fbe0604c3532ba3f25d5a23ef6d86c754cca678bc1faf7ac25ff909f2f973,cc809b298d9ec714eaf52bd3c4aad8077c85d2f83a3799c522b3b8e4350291c9,11114916,
2026-06-08T19:19:52.579204+00:00,d5c3321076375ee6,UPLOADED,1PMwQfKAFiuvqCchCzXxGmN6QW_8sM-Xn,1iUn-4JmdU0cJzCfw5pyWCPwJ2H_mIZlJ,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/DE/01_READY_CANDIDATE,Copia de 21 - Feed Alemao__DAGxfWb6zaw.mp4,e5d3d0ff10f688d2f0e36c360048dd9bfa2b3383945347538ea1a752e106f5f1,e71135d6443cb2120b5466101a3adf4bd725854051755267f5bdbe88211ab9e2,865539,
2026-06-08T19:19:57.020104+00:00,a51c41903e49f98e,UPLOADED,1VgjPQbisrxgkVYdf4OWYzb2n6_sQJcwt,1a31FTS45Caxvt8BStITQivE8xRTZR9XW,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,Copia de 25 - IA - Story Ingles__DAHFSlgUNtU.mp4,0e079680efac56201edde3649556d434525b7b20535c059632a1f8aa0d1f2380,585e797be82b4bf0b62c28a2cb1fb9c92201ae5311f8844592bf3bfc4f1b8b07,9860297,
2026-06-08T19:20:01.299573+00:00,32cad0171eeb3d25,UPLOADED,14lgX92drHr6yu6qqcXtH0e0iI6yY4s6m,1K3Tg0U9PgQRMg_bOF0G-W9qOz4zrIug8,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,Copia de 50 - Story Espanhol__DAGz5oe-5S8.mp4,4a9de9f87decca23edb980b5cbaa95856cf98ff9ab208e07cd3dd23c29d496e0,f4bc030794d4def691e34b3ebf0b1ed5ad5f96ba6efb3c75f8be7f4e47117b50,1163417,
2026-06-08T19:20:05.768924+00:00,d62488495f5df7e3,UPLOADED,13_Zi8KedeX1mer987uN8eLMImeRai78z,1FMRAPQGCdMJRI7oz_V9bMpI97GCTxxTI,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,Copia de 57 - Story espanhol__DAG-0movdWg.png,66b2a74d108edc1f0e3b60cb999c272c8853068dbaecf6e93e9f9a5533a253d4,860e798d8cafddd7a0a8d6b0b41fbd87bd15dc9487a8fa1d90de9c049d5bb21c,188672,
2026-06-08T19:20:10.315089+00:00,06176c82c57e9359,UPLOADED,19o7ytpaWbnT1nwBJdbRQZSw5sHsiMEDk,1wxyM17y8-pgqNFlgvC1XgOd2kLtuc5Of,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,Copia de 79 - Feed espanhol__DAG-J2X4A1I.png,515fdda65187315b003c5b43076f387df2d3384305cbb534b57bf91dbb78df05,90bc84e6bd32b2b4e498254b6be12da744a69f57d1e5f6058bad61a9f7909c46,242670,
2026-06-08T19:20:15.032170+00:00,786e9b6584513057,UPLOADED,17y0yH1c3gielpMixBRSuxyaIB2CtYxV7,10qgu93aE-eUsEAI81SpjxTe0QV0YTQTp,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,Copia de 101 - Story espanhol__DAHAglCgVNA.mp4,acf8180082a2187affb0dc7758dbb3d90e27db61fef2d87daeca49b2756b6ae4,8021f78ff06fab13575e9e5dc3efe77fabe3466ed5c372b7759fb53ded810dce,11869744,
2026-06-08T19:20:15.040004+00:00,b67f027a2919dcff,SKIPPED_MANUAL_REVIEW,19rxBjd7W76UzxfetvLH64AqGkMt1-JMI,,MGS-CRIATIVOS/CC_REVIEW/OTHER/UNKNOWN/ES/00_REVIEW,Copy of 57 - Story espanhol__DAG-kGXHP2Y.zip,,,,
2026-06-08T19:20:20.243811+00:00,88051aa6733f8619,UPLOADED,1sJYM7jQKWwJTtGz134BZ8yhDXR3WWEiL,1HtTo-r5OavtNn3DJm-TVfQKC0Wmm_XSI,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/UNKNOWN/01_READY_CANDIDATE,Design sem nome__DAG-EMxacUY.png,47b0cca4938b772f1dde8cbc578337e6e75656c69f81417ed96b917ecaca7680,534da0af0a16c4e062f4df283d93dd2a80127216d9efe46cec4a85aa3c1390f5,1013055,
2026-06-08T19:20:24.488427+00:00,5e4125c136cd9b2b,UPLOADED,1UWeCBwoxrM8R1SxZovhRkmdLgj3Vouw4,1ewZEcV11PNEjD5DtAKMGIKOuRYo-rvQ0,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/UNKNOWN/01_READY_CANDIDATE,Design sem nome__DAG-JoAhjpM.png,0799cb2826d8ec54590032c50b12947086166665f54b0108b9c5442fe1a6558b,6686919d1a038e71186fe758e396c71ba3e3e52fab1d382cf090e075499bfdbc,223125,
2026-06-08T19:20:28.803522+00:00,9509c73719c60770,UPLOADED,11mwjosPXCiYlhW-Aut5jCs-IOsFMca5N,1PR9OBfQMkPlVvOoGO9FzfwMogKYkYcJ-,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,LIMITES DISPONIBLES__DAG_3L677Cg.mp4,f2440326d4f3e21665c2448bff7b8c5eaf51a243685cf6a4ad6baa1d11771cdb,12165296aa7f7b457453aa2dc8e53b4cb43a18526619d4e7813d6ed70af6a52d,6138946,
2026-06-08T19:20:35.483739+00:00,ec71fa25ac03414a,UPLOADED,1YcxZTHO_0jaokh-g4Tufspwfpx-jcdTU,1ngr7c-27KgDVylWH5MTw_dYDuVGH55xr,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,01 - IA - Story Mexico.mp4,06be51ea667adb36aa439b887f2b78821530c4c75990552384c4e9ff24c331a1,04257add458cd1d182e30b266342d235178f37c076b5802a757d49d3cb2a8d14,10998495,
2026-06-08T19:20:40.005471+00:00,9d96f557608a4032,UPLOADED,171e6g0hB8xWomqYvzr95GOaCn3nk1L0Z,1ZcIMlJKlIPSoU40fyl2PUAq6EEmcWe0K,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,02 - IA - Story Mexico.mp4,050541b6c8f84e6012ca49e90121440067270ffa66a7caad73e35474bfce0293,d52bf262f4984dcd61b9f9b870f446381f770410fae2724051cddb3e48fd8103,9622892,
2026-06-08T19:20:45.648891+00:00,5959b5254db50a42,UPLOADED,1NL38aWNduI3GU16TyaH9niy39ubuuVgx,1uV7YNNofGY5SMjSs7ZgVDJ7ueUzwyw-U,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,03 - IA - Story Mexico.mp4,bbcedb0cd1436d67bb69d94c9fc24757352e74429038c51bd811643d8b43d854,323da495b5a04a4e28c535f1148b2643af7f9b75a3a59d1f2319cbb504598166,11417023,
2026-06-08T19:20:50.402329+00:00,bd4493e4f0106946,UPLOADED,164goo8ly2OIcQRG7180S71vdzEdl6F_F,1zs9GBtoRPz1ymy5Ind4isTOTn5uidfIq,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,05 - IA - Story Alemao.mp4,54cda1f738aeb3dc6369553286a24eb6665952fa2a7147958d10b6ac9f9f5a6c,e7cb488dbeecb129a1833e6883e55a0ca7ab0ff4a5c949c1c88550b3b5824660,8278985,
2026-06-08T19:20:55.830815+00:00,5e986e3f0b43f0ad,UPLOADED,1sPfXhG_zqTgZl0RFLNkqxVQpfJHbuRgs,1pY7xqJojphaWIeqXjA53K-DBrYLxDimu,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,06 - IA - Story Alemao.mp4,1c11d51cf7e82794720ade97b9effa03203cabbf5950c44a52e56ee4a7f34dfc,e48a7c78b268ee800d8a1387a3afd47aa02eccc83312727c827b961ce4de04f2,12279958,
2026-06-08T19:21:00.097735+00:00,ca5069f10b6de6fe,UPLOADED,1zk2qBcDN39WsGsAg9h8V39eI44IJPQGp,1Ua3cCHgtGW15_9GL9u71uE3k9-DdknmT,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,39 - IA - Story Ingles.mp4,9245cc3171c347cdf9b3cea9956baaa83a9a92d7a6e64b042d0eda1f747bc597,b13ccab29908e13a674c4259228b23a72e14fd4cbea9ce31213c5b2927893c60,6975412,
2026-06-08T19:21:05.960098+00:00,4f00f5ac9e50de25,UPLOADED,1A0z1DENzGY2TGn_Q0SKkjTgd-ed38fvE,1RgxSiEmmO4oS8KDa3xj4YGEB93D7fRnB,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,40 - IA - Story Ingles.mp4,7a84cc53ca344b92144b3e7c69b6ecdfacad04286a2ebe9fd05c0fa12ba69661,e195be79036263e746db9f367074ee0473db009276ad1afef32c0db302de5d35,11395997,
2026-06-08T19:21:11.762359+00:00,e293c9b1e28610ee,UPLOADED,1lb-hQhmRS4i-21lapzpjfDtCL09Iuz7D,16pLFyGIV_cKpot-H9WqGhe16kPEqsRbZ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,41 - IA - Story Ingles.mp4,f3fa494183c72f6dfdf10427eeda5f682bbca907967750aac6260bd2976100d3,117f30f742cf768c80a050de5ddd3e836988b01c1c1589e3241a69ee2ec26105,13862570,
2026-06-08T19:21:16.039989+00:00,f96af01a9d28ec12,UPLOADED,1EQ-FQoK-uRkoq2aD_ksMj9Jo1Sw7pyOv,1NFnZ1SIn0cQgRYV-PxTIkWBTF9tMeg7C,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/DE/01_READY_CANDIDATE,46 - Feed alemanha.mp4,51a55da11f5c18ebd198f8339b375350dd47233860d17da14eb8a73976b640a2,2a790b37370bbdaf8ef095da25a90e263dbd41bd8b428d6bf955aa586a260163,871677,
2026-06-08T19:21:20.110203+00:00,6c09ecac02a5d704,UPLOADED,1pazE1PKmJmGWY4mzeCMbPNMp3x8D9jAO,1l6UQiyZP2MsJp531Ll6UlnLhYT1cuNIH,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,46 - Story alemanha.mp4,0e38aa27e769586c3feb4f65023c1796096d84a612ccd9b3d130569e6e9e0845,a84a953fce761e8591eb24d52c603b1372878994a149f4ac15ac3f1fca7c0529,938825,
2026-06-08T19:21:24.715245+00:00,6aabb79bd05a641c,UPLOADED,1q91dlTObgOfNNkubyVgbrw5u6N7Lm8RP,1yCoJ9RnLyb-Woto0inbAKE7prN9JSmh4,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/DE/01_READY_CANDIDATE,47 - Feed alemanha.mp4,ffb974c390fa226cd5314fef8d23a47fce2dd1ac0c39661b5069caf36b1fb6f9,50bb26e565d4d97316712b0d0e9cf49ea443e7581aa34ac4066d7f2897e62c02,891529,
2026-06-08T19:21:28.989300+00:00,59595b04d1013bf4,UPLOADED,1kZIvJSHX3zVMyKM4is2pZoOw804tu9lx,10B9YOw0NCHO87nRf6yNRBWOTQe5n-yjh,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,47 - Story alemanha.mp4,62b9e540792dd16e0c363f4ed466d30f23cc8759e748337089f78b42ef52417a,8eb5338f784127604149d9584e018ff6868136a93f10fe9702f7688995271179,1099507,
2026-06-08T19:21:33.210171+00:00,74586bc6dff8e0e9,UPLOADED,1CqAZDZc-8VJ5awtwW_jiDlK9uewH2N7R,1dZtmq6hiT7jv1WafeU8WMKTg-ruY4gWV,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/DE/01_READY_CANDIDATE,48 - Feed alemanha.mp4,2c4528226b03d13fcb0ea48b4a8eae854af7652ed777d1ff06fe17ed5d5377a4,d3480c0f2c20098186677559b71f0e94f86fa9f047f4abfdac8fa3e9a3fdce49,728258,
2026-06-08T19:21:37.348414+00:00,7b027642f61d58d4,UPLOADED,1371McC3uYz8Ty99BkVcawrgBAe6bvIlb,1UjGuAU6XI9-qrPvDjCidzB1UZM1evMs8,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,48 - Story alemanha.mp4,679c29dfdbcba32572739f259375e86b2d701c56983843a7bdce3edf4ef00e86,640d5824b1f4dabe56a0c93ab43fc2a3a460d6638a2bc134135ddb4ee8d18063,882542,
2026-06-08T19:21:43.123968+00:00,201ff532cc6c7be1,UPLOADED,1Foyq97vN6m6V_q6BWGQVULvKo6-1BrNo,1PW2mJh-VmHRuIuE7F1_g5LCAzwQ4ehuq,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,01 - IA - Story Ingles GB.mp4,057cda2f9b93e1bcfb1e7255cb0f8fa027538fa6c83e22db2fb6d92f3f854c0d,07d1b36da06e46367a83ea2cc34b355a5483cc3612f1464e2ca0d99f5b9981d0,11104245,
2026-06-08T19:21:47.790329+00:00,a9d93d17db2e313d,UPLOADED,1J8vG19muUDcJzEnrS-SVdhmx_PmwmNOM,14hfVDlY7Uf5E4Rv27KovbfyCsma-EOo9,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,02 - IA - Story Ingles GB.mp4,76ed9298534c4c48e4f85d76495a70bc711d3cf0227f16c812951896400d2a8a,6e4bde0880570cc96b4ed1db2707e49b85d54dcddb9cd0db5597cb6dbcfe48bc,9828382,
2026-06-08T19:21:53.222630+00:00,42101dfb8dc95668,UPLOADED,1x5u-aYzJJfTI2RIwpuNvgh8UCJSN7j3F,1rdQCVmy6o8zyTBCa6HQ6uruh4gz1019Z,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,03 - IA - Story Ingles GB.mp4,b332162947c0b44f1be2bbbe63eb2d335cc96e5651dfad5b0f5b04d456cdded3,5c10dfd46b02287d1899ffc6dfdc34df15e709ad250fcc76a69b27475d45fba0,10083786,
2026-06-08T19:21:59.489225+00:00,26071f60937c926a,UPLOADED,1J6CJX3w4zEc4jbaHl7iixQBzDe5ju9t6,1Qv2HEvzK54jL48mNw-4VEtj8F9xLj8Ru,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,04 - IA - Story Ingles GB.mp4,f1d9eb04454e94a00c721227952c22af450cb3747b9977c265d0f2d4f59828b3,e85cd48ad2710f8b62e5e65ef1c559b7107662566962e19db26e879094584173,8716500,
2026-06-08T19:22:04.203703+00:00,76e96e92e0d0681e,UPLOADED,14-HkyO582pZqaHYX8LUrn_yC3c-bHjxk,17tjoH_6q8uBwrdHXKnbDwja9dgCos_f3,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,05 - IA - Story Ingles GB.mp4,4accee0a1dea38d29d9b6f81e09f73339e613cd22266440b6ae9d0d033dff345,fd68f67bfab2f5d4481c13ea3be2ec03fb102e8dc38eea5d814523ef78fc0fb3,11958079,
2026-06-08T19:22:09.338305+00:00,66eae1a3a88bf24c,UPLOADED,1YdojMg_B2qZFyhipJ0ch72G-us_iK1Dn,15z3RvM0BgcJHMiSi9Y14LtWxAPmnusBY,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/DE/01_READY_CANDIDATE,13- Feed Alemao.mp4,0adb8690c47b6197bba25166c5b43ad17d5718b78488feba5e09dbb8edb40098,f55b3d82cfa53e39e9df329a4e0dde4b45d800dd1808f556eeac95c19765a20c,3372005,
2026-06-08T19:22:14.279863+00:00,87937040d41ae330,UPLOADED,1XeM8kIfI1OSYI2-RYiHAf0r7fikq1v3m,11-gpmf58cT5COPEfcIO3cWQsw6p_qdw2,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/DE/01_READY_CANDIDATE,14- Feed Alemao.mp4,ddae81855d0c0a69d06dfb14391d2af421c3d8a252800ff7b46a54aef29eb932,83d3057a465d7a5ab4b5611b617cbeadc63948882a95ba1411030777243fe6df,3879936,
2026-06-08T19:22:19.727328+00:00,90a1604a72abcbdc,UPLOADED,1-XNS1R1NvdQ8BbS60IBH3Xi1berWE5WN,1kjcp8qT-3rYxroovEBUBUXj_S23ccxhh,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,14- Story Alemao.mp4,aa523b753504e4d1ae0aa1ab56040cee0589db28ad0d881268ba3fec3c89185c,94506bb9eac83e30ca9e45f01745e5a5e6a3076994312329b075fbe5d49c806c,4679649,
2026-06-08T19:22:23.973967+00:00,25c1e6cb73821243,UPLOADED,1hzzsECn_vEJp_URjOFHfnFJOmDja0Meq,1AaPSPh72780N6fH_uJh8vy8asmn2sF_x,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/DE/01_READY_CANDIDATE,15 - Feed Alemao.mp4,0f27ca7e12d01e301f349695b30158a269ba46ee5ea5067fdcd4906d1febadc2,33b0d93f334e686f8be30dc795a6f9b234107380cb64d2d84d66e79b1fffdeba,3756116,
2026-06-08T19:22:28.927102+00:00,0beb9a34a1d9f273,UPLOADED,1MIFX6_geldpOv61jpda-jdpKECrDLx-R,1pT4_qAloRvw94qQ3mIR6OIeiflT1QhLj,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,15- Story Alemao.mp4,d7f3a1688b9d32e73efd29f3f289c982a2d79103591c61c1c60c5ff5f3e0d681,372024f2fb9a73878b5e799fb30106d5e1422e3d644c3c97be65b66e8b38ef15,4286513,
2026-06-08T19:22:32.928091+00:00,78dbb928e3841698,UPLOADED,1Vh2UxFIBZcqVbGZnspXv6cNRk38bwAA7,1EKzLR37EuK_9kjR_LpspVwBusgBZ7Kxz,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,35- Feed Ingles.png,abc07083c941b38df5648d0a3865d188095a67b2c8c6d306db231c294467b6bf,b0ae7caf97ffed5185d8240f3f913ecca4f98b53caa4e5e486573014a4cdcf19,295031,
2026-06-08T19:22:36.968043+00:00,7157f58038be0c8c,UPLOADED,1bjBbuDmM7j5J8V2uZxVcUh3AcmThDlZB,1uty04a87OMSNWcuYvP162FDZhqTDp7h8,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,35- Story Ingles.mp4,c96567a4e43e8953c6ab25303ee75bf6d84cc76df913b2aadd1e94d87b1da56a,4c8305ee8846a65dcd9a71c48bf67a0975f5b4c1ff591c2bb372144d1a4bb808,620160,
2026-06-08T19:22:41.659043+00:00,2a69994b50ef690f,UPLOADED,1pYSQvptas72RsyYMXhZke--r_jNizH2Z,1wd9g73ZLJEuCQyN5F8ZUxVnJ959HKgfk,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,36 - Story Espanhol.mp4,6888e091885b25481b07dc4d4a660fa64799f00ab469a3b9e4d0faf0c684663e,aae38dbbcb5e70fb4f95f222de557ac7a6fded62e7706da715cde9a7ab76f9e4,1356405,
2026-06-08T19:22:45.553321+00:00,ff8fba2c1cd77382,UPLOADED,1Hrr_iNM40fc9ES1MVGK9yDgZK0xZ3QGy,12nFzAumf8Jea7zu7mOt41FRq0I-ph1I2,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,36- Feed Ingles.png,da42449ea3d4136a99112d4204f9f7d1663e539883d0da2b3c598d6da76e3796,a6e860cfae7572ac8b06187571372af1be4cc686a8f1b4e6f14d57f7ab254b22,167619,
2026-06-08T19:22:49.415401+00:00,4d55f6d11f16f3de,UPLOADED,1dg7OAOTwPzj91G4HLp_AacU0aw3n2l4U,1VSo_cBh5PZMqbLEnPhlR-YumKV9Argj5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,36- Story Ingles.mp4,f7284d48664acad9a3d76fb650c7d7e070100c02ee0befe8d226cd9023018ab6,68334259918995557aeb3f1202ff90efe2ff33b8d5375b461c227465bf62f638,550185,
2026-06-08T19:22:53.794875+00:00,1eacde4d3c5a6aa2,UPLOADED,1dQGspD-qEpoSMBqHXLXHvEcUgVm5OLfa,1-OfoCiKklALuRf4VAucg6rj4hS589qna,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,37 - Feed Ingles.png,6e73f82990b7633fba9a13be1ae9590c5c402538a848f3e0f1a3c750c284ed66,2ae8799098f0076e2d0de519bb80814e14c67a1e8d274902fae2ddfa1be30c90,161489,
2026-06-08T19:22:59.057128+00:00,473131936d63789f,UPLOADED,1q8dECYzH4TvBV1tM7Ks5Dr29Lkb41fSJ,1E-M6BLxcENUi-HE2S8kk2bfMsnmVImXH,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,37 - Story Espanhol.mp4,bd3017ec6c87d87d523cfaf80d52babc49b268c97411b1398aa4dadac01f958f,8ace71e3ad2f0e34eeeab9a6b54671477b7f05261b559da7d37903fa2e243f5e,1299764,
2026-06-08T19:23:02.960056+00:00,b22c6eee6316643b,UPLOADED,10XPqpWJRlLuVaXKkO17if9h2Odwj7DY1,1kkjHXSFaY0vELfAe0uq0MWfKn1DFDZQD,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,37- Story Ingles.mp4,23a536eccd0cf0a6df64a8d0089e46733b87f12977ce10bf96a3581e7d8a9d12,2a37f74bd12670937dbee5c7343bcc2b2d7f20d3c7f7484f4b37f50728d257eb,622154,
2026-06-08T19:23:08.549354+00:00,ef61252f976c2248,UPLOADED,1-OQN7paxtzDFUPeZ9TLFe54hIsLdOZ3C,1dDTF0971lC14A2j-_wauTOSZn2IuKhgC,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,38 - Feed Ingles.png,a1f7b7ef12ee91815d76a5958751c9a73609317d3847755813d77bd39db96d74,7d72170f43375a700a8ef4bfdf71b47a6e9985657ef9cc5c4dfed929b6d3d6e0,497675,
