ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T19:15:39.805776+00:00,d9524044df1aa35e,UPLOADED,1xiaKEl3PkLLEzIHK4ss7phNFNBToBnZ0,1w1ypjowHHkXgHV2OnopA47Y3kPG2Eg8n,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,80 - IA - Story Ingles__DAHEymEDHus.mp4,e8ba3eee4393ea35a0d22bdc142766bc25afd13764621f417e242b6f5e7e471f,095577e6ae2006970d8e960c53cd91c2b06ac510b453c4c47e6b182fc086237f,7935596,
2026-06-08T19:15:43.865444+00:00,35ec5eaa6cf7304c,UPLOADED,1AqN3Y4qdxLzteztoR1buO3GaCaNSbaga,15KfiS85kDI-LaXTUqXyFDPdin4hkBlB_,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,80 - Story espanhol__DAG-6CIX7xo.mp4,9875250cd3e5b7f45fe240b6b5ba8192dff1bc5d894dacc64b1915c2df157744,2dfdbba1a469298f6d5c681d8a807b221bf304d9ddda5464adc02a937fbecff8,589917,
2026-06-08T19:15:50.204386+00:00,ca280aebf933a173,UPLOADED,1ZZEuibw9rNYS3eG_jeqwmAF23T0JzVKQ,1-pwv2IknWvmjCtIqHyzudsAAsGb7ZK1b,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,80 - story espanhol__DAG-6EIG67A.mp4,19d672f4875420af0d889bfd2d4e3d6c26081a91a50d61d8c0d31499582da3a0,3799f440888028b8922ec5335f39f2a6ce3db809e09a362a190f1067a0535b07,616113,
2026-06-08T19:15:55.716028+00:00,112fb4568e745e34,UPLOADED,1R1uQlbT6dRDDVcXsZem-OQ5GKDLxhZig,1_G6C_X_qQGY-nJoGxu4xyX7glzAWD7jK,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,80 - Story ingles__DAGgJXz_ZPc.mp4,a56ee05ff08b00c5d3193be7485aa9e49dbc2ca9f9a520288d55ddbcf8bb4ed6,14a0b3fdde9515bff87c8ec18046075f4a8e6ea1c5f7eb8963d1f69989e2f384,662310,
2026-06-08T19:16:00.413955+00:00,54bfa169fc191b9c,UPLOADED,1HGUXaWM-iffz_LtJ_lNKyMdJa4onI9pN,1GZ7Gzgv6egrLbWhSjXN-2n24hEkDPmCm,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,80 - Storyespanhol__DAG-6LxLBBo.mp4,dd1ae30fcefb66616bf67e81774f39d461e352d64ce237d23078692fa057a3d2,0852e93bef1aefa10ed885fe206ebc40959b86bec5a628ea1e38d6a7420eab38,690772,
2026-06-08T19:16:04.776396+00:00,81fc20d5ea4aecb1,UPLOADED,1aAP5DMQCx71f6Gt2i0w4pMnOrUZWqAfv,1DMckMwM-Ce5Bt8YQ2FS0syKAxZdxRQqd,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,81 - Feed ingles__DAGgJ44-EgM.png,fb5b7a80421814f769c392703d884bd5a7a487ee162be12be7f203b80deec806,7e75d5ef394f676e731ed46b6d5093e627aa2cff612cd2e8b228a4fde7b8e9a6,275095,
2026-06-08T19:16:08.605335+00:00,41e7dfcc51feda82,UPLOADED,1L6xU_FwHQtDrWQjM4Vc9znCQZs-HqJIa,1QZF41gRQxst8412ljjhilLEmh5xhJWJW,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,81 - Feed ingles__DAGgJgNa7m4.png,700b34df63b1fa27bf0ca03561cc36175bb6f48b868e059129b4a5fdc8252798,b912958d7254744f6cb3b513fee91853d346b8adb27a3bce3abc47ad915ec14f,317148,
2026-06-08T19:16:13.588771+00:00,43a5b0212455456b,UPLOADED,16GAZP9Kgl8c1yScVxRtKY4zu2-9wbfxv,1mmpHp4RY2Mg0Bcv-SWE1tz2nIIAQw1hW,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,81 - IA - Story Ingles__DAHEyoXZkq8.mp4,c0931b7afeba17af2e14e5ef430008c547288299c48bc56bae11187dc6f50c40,0dc28a522f6784ce5723041640b9e9703709a78e530663e9be1e3e79f4aa098a,11190709,
2026-06-08T19:16:17.604429+00:00,8ee931f62e4c0d4b,UPLOADED,1VuecoKj2cWraFm8ROn51qS0IrMeArPe_,1NAryKDeb4M4BjMnakMwnqIVw3jpjLlC6,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,81 - Story ingles__DAGgJ5tinhA.mp4,0558045b169cb6ea2aab233f39520a5d6af0b5f524509b350f538e06f746a4bb,4f8399113ab98bc4d47c35ef88330b70e125347b172d5973a28813bbfb28e0ab,546491,
2026-06-08T19:16:22.068186+00:00,f6ef21c208e04d48,UPLOADED,11GnXShx2Sco-pb4JhHeivzDjwaNXd1bU,1GYXsTaYXbJP-XG45QUHoESdw-evllBNi,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,82 - Feed ingles__DAGgJ8UCQ6I.png,f55bc2dd42ade51dda6267621d705d0d742c9eb944c55a05848785b3ad40b5de,d2d67671e0c9a1d2cccbbc7b9edec984ec0af131b51b49fd51f28bf36b8ea9d6,325671,
2026-06-08T19:16:27.188222+00:00,08700c648d17ae86,UPLOADED,14JcD8slyA-SkWtf5wycQ5bKIMGERK8Jq,1OiR5fypgMFty9KoN2TTtcYwKFM_kdQsG,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,82 - IA - Story Ingles__DAHEy46gSsk.mp4,7f950cef313624c8a2c32151d911b6ca06cacd92d39fd193ca4b840907274c16,349a0ebb6e1fafcea9564e709e6aed90f644b23840378ff20c33459273208c29,12533931,
2026-06-08T19:16:31.339355+00:00,adf1d1099e5b39bf,UPLOADED,1gNam6sR0Qbf3ST735OYIL82RTffEgceS,1FB8arIr061T8pPRJusbMKN-1CiK3TYq8,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,82 - Story ingles__DAGgJ_DUguE.mp4,71c4b9181afcd37c453b0c9c4196a7327e18163bf054c10fad7d8c46165a9462,df509064adb14817b93845463eb754ab26f2bec4fe9c3af74a3f94a911b29f4e,596437,
2026-06-08T19:16:35.725185+00:00,62e20905e6748002,UPLOADED,18h359gIo1QS3EG-mFO0ptqFbQUEl21iv,1vjJZ_-XeBFqH8JPLDojV-KgEqXARZWKV,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,83 - Feed ingles__DAGgazqrYmM.png,df162321f9ab73edc52221ff4b2ddf15ae68165bec3261acfca23af2a6ac3269,a97744a50c4a67dcde1328a2232c7b1abcd21146a519e0d16f417637889a74c6,389808,
2026-06-08T19:16:40.155129+00:00,963c67a6098f19a2,UPLOADED,1jYg-WrKNLvRJcn51lB4z8lE6YoFg2g9n,1mdPIT-TmBkumo5GxRavbNDwPIH1Ci52W,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,83 - IA - Story Ingles__DAHE3WUgob8.mp4,5bdd3f2c218381a3ed5fd858c3b8b9b1b03a2578a7b4dfec7917dff60692d05c,489c74d7cd079e2fee7bccafcaeaff4047c972cee503b8b8a614b39edf09260a,4945114,
2026-06-08T19:16:44.610190+00:00,bf771ab6ffbb66e5,UPLOADED,1h9L6yvkVVZckfPdzLU-qdCkT0vdNPSDo,1Anh7pzEEaRqANAWDDFMpirf9PIB_9F4k,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,83 - Story ingles__DAGgax-jTs0.mp4,88f4375205cc216a46e2cd296ee6ff6277d74af278b37293156559e77b2c62eb,aab4af0d5686e0d71c82a60e1661aa9d47e7d6e1764c7dc6242c30d3e64d8c72,846139,
2026-06-08T19:16:49.510707+00:00,25c5ffc2444168f0,UPLOADED,1Q3_DMMTb-0xrx1AWfPTS-YxMiCPQyzSN,1SetXVXWDe04u_fphVz3yZezHAfxowgLD,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,84 - IA - Story Ingles__DAHE9V1EplU.mp4,16d0c394cfff79b05b155f672911fc903743680e9364a95ff793e4e8f5725db0,06bf32ed9a0c77c1654ff0925f97de8032eec648a48a4bd14fa22eabeeec473b,11771160,
2026-06-08T19:16:54.023156+00:00,f5e5b9789c03decb,UPLOADED,1Rqr5-I4x7YnCHLaMd76ow5tNNgkVtE2j,1AsSINZZjnqkegRyqWTNKGcd2cydcWZdj,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,84 - Story ingles__DAGhX5DshFg.mp4,436c2c5cb420f1ffaf606670a87076b98eaf279b7c6f1b81340493ee3941a009,da1ff7d6e3aefa46306bd44f28b55210d59c10cd204292234b228733e489e38e,1612054,
2026-06-08T19:16:59.722749+00:00,4bafb361762eeb5f,UPLOADED,1kfpgtfGv0auXVD5KtM4Xena9bdGRef3B,1VP8y3XlNx4MPJc9tCCuCRxYiL0_jbGP3,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/EN/01_READY_CANDIDATE,84- Feed ingles__DAGhXkDluJQ.mp4,f8ab5fd47253031bb4e09f7091b4e655e14ee7e2e02101eaacee7a1a64906b0b,9d1847a4a6d8c9da754b909e9bc99d806e9ac475a5e894f4ecdeb960d07d319f,1742333,
2026-06-08T19:17:04.314331+00:00,121f8ae57c29ab2c,UPLOADED,1Z8t7IXQYAoLZcRG2KvMES7xGiaqrW8w_,1rvfFhy217TTuUCdSXsnPBHotnRQmTL5U,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,85 - IA - Story Ingles__DAHE9Z-saeg.mp4,d00118f81d8b2fa50f032a00f3f283bda03326f45a9500dca8db15c1d534f4fa,8b3a8a5c0e26b1851842a97c7aa48047a5950a91ca0780b5db6520ca5cb81122,8794593,
2026-06-08T19:17:08.359947+00:00,888612d4633f58db,UPLOADED,1JiWDzjD1dVC2IHqAWaEOWMBXCqvpboNC,1QB_w5_ibUSZyi06zrdjl_uVCncGxo6-U,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,85 - Story Ingles__DAG6RReFjsw.mp4,a7f5e75b0256b838a890171b30d687455d277ac2a3e5a0559cc130f0a73766c9,c2832e1bb3f42dacd6d5740b66cb749668a259972eec2a25bdaadea29763290e,1464438,
2026-06-08T19:17:12.658179+00:00,c902cc6b488c7ad5,UPLOADED,14LbFsL_PIJv24ZKDgimok2LR5sZK54qK,1cB0bgn3qAWd0kHM1kY0E73xzWRKIIaCp,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,85 - Story ingles__DAGhXqaGbd0.mp4,680da0fc6b67b9e9d35c2870a653a2e2a7caae6e8fb2d1cfe1bb5046aee135e8,c59703e7c8ece9f63b61c533e5e28ed66122a8cd88703e6febbfe2d4032b1078,4695386,
2026-06-08T19:17:18.169137+00:00,95c6526843c82a29,UPLOADED,17B7Yuf8I6lGZkaXANXug2VUuzemG_LOv,11cSsH6FzlqouqebFy4atV17IhvtJvke7,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,86 - IA - Story Ingles__DAHE9dzFvbI.mp4,c99a860615f9ffd6dbff4829cc5ccb232a1e2dbed6b79aceb8c822bf7bd2e8e1,5277e721b5a0508655fa698ed88dc3ae4f43567a7d542720c6431e6a56cc6450,11558556,
2026-06-08T19:17:22.907344+00:00,69f462a2448fde23,UPLOADED,1GtQ_ortaegs2EjTL6v2zTrEllDtP8-ev,1MzSvoj-WUP6ptFI_Z8FQQbgpfoDvynF8,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,86 - Story Ingles__DAG6Rs-dbYY.mp4,d12416a8742165a7197fb93640f8c66f4624e31bbd5d5ef3625c4e8fedc50170,dbf4179275d545c58ecc2ff65fccb7dd0ee736fc97e08ec068414db61713a31d,561587,
2026-06-08T19:17:27.545641+00:00,ed1b4d903c554a2b,UPLOADED,1RHSPjqlj02ahhlQ8M5AME7jA1_DrRvHv,1lu-RxjVSDUjE4h5ZnzxXto8Fz0br0LIC,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,87 - IA - Story Ingles__DAHE9rfkaEU.mp4,12f877018239f72958840889358db1a8cad8b876030dfebbcd99e14f7dacaed0,fb256b7096566a1ea2651ef8739957484bd92f9accc68d0f4c0659b78e2021ac,8714077,
2026-06-08T19:17:31.804262+00:00,55cd2a84aadcaa4d,UPLOADED,1dIYSN46X3qVpPU5sIbLtX5xZXJdwFEU2,1J2_vs1c7GN69nRmKZ6mfZRh50L9myttY,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,87 - Story ingles__DAG6RnbS_tc.mp4,5fae406b392bac4d30d504e2eef0d09433eedd208fb1dc91525b248271d44d37,3967948f3d5f028568f31ef707308dd46ed30d170829e6d116808decc30dad60,2281654,
2026-06-08T19:17:35.850640+00:00,bcb19778cacbd96f,UPLOADED,1xbc9MOkeA4pf2V6BMD8Wkx_vRe5uCjlB,1dAppYjjJvrh9RXn5g-y0CoEGN6r-MLRi,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,87 - Story Ingles__DAG92OzNJ2k.mp4,0b7dc4921792f0bd3b217193c3cd3c59974c985e6ce31576994105aa8b4ad3f6,9a709beeeed432f4cf38ee01f81b7b29552dbb84c6bfbce42bfb54c3889869fa,644658,
2026-06-08T19:17:40.104778+00:00,b517b32c93518bd7,UPLOADED,1Bm0QdbYHGUfm3E3iPxfhhjxeGCiukb3c,1FsCAudxR5n0Ehk_iEQ5_DF7DLwPQS9Jb,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,88 - IA - Story Ingles__DAHE9gzjt7s.mp4,20d7faadaf9ad1063343d4b979c09d9b855f5c44bca617b574124e25b9abf603,8389b6bccc578d44d3127d39c613700d922e48c5f5fef5191362c223de431c64,8485943,
2026-06-08T19:17:44.352866+00:00,5d613340d11e7321,UPLOADED,1Z0IiUU6924CvIgU1nGfn3zxzzjiSEtry,16XQuRKiIGatJTMw9kwMnxXVpWqTSx9mx,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,88 - Story english__DAG38RI1dvA.mp4,2670a45c68d8fd6171dfd3c5bd524cb654c03e584132676adc7cdc55693e14c4,4a1c74d4c107e48d4460ca1c042f5d86ca8aad690d116a7ab0557cf496aa65ed,4297920,
2026-06-08T19:17:48.437232+00:00,b5bd8595aaccf596,UPLOADED,1j6AUiNedMRrC9bWxaeTJCZIX3ivw0rvf,14Kw9k6ShgdhZZPi9ZccM89FTHy1-dgsd,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,88 - Story Espanhol__DAG37oHUs0w.mp4,02458792284e1c50b7a9370e761eac96186eb531007cdece5da22cbceedc8fdf,6c694c505eca592d8492370a9e85e63405c05b50504321e1a3fe848f61f1937b,4309191,
2026-06-08T19:17:52.587073+00:00,838bad702cdd7fba,UPLOADED,1uNZ5cFudItikZLvMOaSTl_FP_p8Wv0Zt,17ftFDAvd-ho1dZ4ACaVey5ANAXqNRioH,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,88 - Story Ingles__DAG8XSx54Jk.mp4,2c8bc3bb29089cb8f3b400ca397ceb6f16a6d01b52df2059a91fb2aa4339c29e,3609dbb2c7ec36504063ab85b0598c6aac3bb72e19f7212c77999ad8e526d9e7,872650,
2026-06-08T19:17:57.090765+00:00,5b61721795303722,UPLOADED,1T4IL1hOpwmQf9Zy0T-GIluNu8Xvo4TXZ,1d0bjMRwdWTVfzHL6_4mVoz_F2CVYV7bF,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,88 - Story Ingles__DAG92aQ5cwI.mp4,2b3b82fd4d78c4fded3ad45b1cbd958058e3218f00358fd1ff3b32fcb1dde28a,34d426f176895047a9cbd071b812985632c3c9c241614e2a084f4afb32494e88,2846520,
2026-06-08T19:18:01.855224+00:00,8d2afeea5b8211a3,UPLOADED,18YKv_P8EDDpPOYDzqxB6LxD5GvHKmb5z,1OplgrcknehUqXgQaP293f1MCUxzvQ_uY,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,89 - IA - Story Ingles__DAHFDTJ_rDs.mp4,1d5ce5956ee71abad97c15d8146d27f50d0b37c4a34613b276ea52af87e90d4f,d482a9eb6afd3869acdb61eb573ae05cb56214c28eb7ed028e14be72e2c9a1fa,9343510,
2026-06-08T19:18:06.204657+00:00,64f213b80834b930,UPLOADED,1lv8dbMu_6UbfGSzWfKfB9URP4swsk6ba,1t3y16tkLFLxD_WuI6UGkCh2V7zmisT-L,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,89 - Story ingles__DAG8Xe6Aowg.mp4,666721b09c3e45da0065369cded4aa76ca705777e95eccfbac7af9e4441df108,4933d611dd010e3e7eea0dbac7cb1a414ee1316b1d436092480c1c23e0fa76a2,725334,
2026-06-08T19:18:10.161719+00:00,92d1452cbdab447d,UPLOADED,12qZrHnrKbHRT8nQGhvzS7ZHQYL5xj30T,1XzYho2KAcDRbLXXzFFc1dir9o24Is6hg,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,89 - Story Ingles__DAG92YWG0PM.mp4,b36f534ecc358f9c6c4efaf6b2bf35675938b12c18aff1167ee0630076acc222,0fde4adc60938329edfae5030be1157964343d4f0bf772497db1d4c5cc64c844,466378,
2026-06-08T19:18:15.824062+00:00,005e92ae8843e397,UPLOADED,1Q5XdynNHWz1noQ17kbMpRvbPa84e1JLN,1xxGRGixad72E15iCkv0abrOPzBLr342q,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,94 - IA - Story Ingles__DAHGTKWaYu0.mp4,82532847cc9d114f2add15283579abaf1f05c115b6a49b329b7b7c320d1b9e54,f7fccebda87767455a37315cb276b052433e508f2fc2023ad08f0f90ce597d3e,8052187,
2026-06-08T19:18:21.686251+00:00,556b541917950f78,UPLOADED,1v8OJc0zTK7bEgDGJDjv47D4uJC9cNUz4,1xWEO9u_-6writip_8fp1Ch6jbipLIFI5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,95 - IA - Story Ingles__DAHGTb33e3Q.mp4,ad26d1949930df2cf11b757b4b893c4b9e85e4e92eec24bed8de3efedad85580,66f68a23737ec432dbc6b44c5129af5b13dc6357804805bf33cf815d3bec5106,9909767,
2026-06-08T19:18:28.413860+00:00,9704d3c1ff948112,UPLOADED,1CZXG4ffSAEEIKTAKwBeYgIxAu1srdjH4,13Hy34pb6j7XDqRnovcnVNUzwq3bFM5J0,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,96 - IA - Story Ingles__DAHGTW5FO7c.mp4,125a982e5f0c53bef4037d4ed2178df3fe11b66ac9affd671e831d47ff0f4bdc,a595ec214e1c0837dd63b2a5e0135cfb0cb5b21a30105098138a73de2fb012c3,8899799,
2026-06-08T19:18:32.239617+00:00,9ec85de130d791c5,UPLOADED,1Fl90AdUaTLliw7dNepLaXke2NaDAYS1H,1OimrfVxoe8yQboLj0hEZaEyud8JCHhLH,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,98 - Story Ingles__DAGjr9_ddm0.mp4,83f673e1eb07cffd474cb72a485b744dd57cbfe0d7a4727fadbfcaa0c9cf690a,28bdaac30c426bec2b953dcc1c819b4024c18b2147a763f4ede1adcb7e177707,605429,
2026-06-08T19:18:36.633275+00:00,43517757075def4d,UPLOADED,1f0NAicaU3QPPDlp19B98stSUIIXbr__W,1FF3xD3q4DQdH9Y50jAIk5_ZDlVKS7dcR,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,99 - story espanhol__DAG_HPLL32U.mp4,cf9f913839c0dbd97f0c2e9ddf25c3ff2086a896fe6bcf4a459928cdbf66e993,c52208c34c1a1c5a3d5f9653a46be34ddfa8a51d855a2f7589842ac4f8df810e,5851589,
2026-06-08T19:18:40.716470+00:00,56654ad8749f0898,UPLOADED,17x3EqTw9aRkwakjlHGTiCan_Kp_jndlZ,1GX-MBMCo3UTXwQvNG3IJ-aX6UKm-4cxz,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,99 - Story Ingles__DAGjr7uz9QM.mp4,a92ada3813cf44516e3f1ad659012d6ae3fabe364830c9a0d5e2b92ad4210ce1,38ffa22e5f7abf7f98db0df49c69f84efa17360c73c74f81f4622559b52f8ad1,640513,
2026-06-08T19:18:46.051100+00:00,16b5f4159bd5e15c,UPLOADED,1-r2cplgTRgMD3lhwl1JzOr0OoEJSc4ev,1UKu6fIYBarJq8nTYE_fHdPrGqp59_Y8G,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,100 - Story espanhol__DAHAghYug_c.mp4,ecfe316488eb7b92eff388390132569a9a58a4f51ccb500a75e93d791b33a7c0,b520c95198b5d7086ce845be860c14bea02acba54a7b7128aa3965012a64c4b0,8439499,
2026-06-08T19:18:50.679201+00:00,6711cd9f6b895471,UPLOADED,1ily-OaFFxV_mwyLeykXQ85fIKJtLQols,1K9WBh-H8Gn7eVJXinw_IQMhnV2y601AK,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,100 - Story Ingles__DAGjr4wr9kQ.mp4,5c635a615a119c9ad188276a635559ebd759aaa609eefcf481b38ef5439b1620,48210d92bdee0256d5949066281df148f5c4829da1e1f5a4b6bb65e2a29d8d10,576825,
2026-06-08T19:18:55.283275+00:00,92abdf58a5ab2a74,UPLOADED,1ZvTSVraqnFtNz4dKCNAYeykESxezJ-HB,1ewPiaZWXf6UFI-6HQgby2OPIzuel5LER,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,101 - Story espanhol__DAHAgX6DO30.mp4,811845b68eead5f67b90a0ba1441efe36fb29d00f0816cf670bf93fbe032f01a,c71ce9f672066fb48ad9769f2a752bebd55d838e357fdc64e6a7bae062213060,14281539,
2026-06-08T19:18:59.224297+00:00,bb8c675f384b42d9,UPLOADED,12yrh5fiq0WUWFWAofIH6gBCOTOlIQTRS,1vYog0WVnxXDo47uVZ5D-q5Q8wXHjzJSF,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,101 - Story ingles__DAGkkSWFVCI.mp4,6df2f4248eacb49ff6eefc689af37708334ab443d2de65a9ca88757f37cb6ec8,1d5184a8fd0c1191f80aba37300f98b485fd14cad1e0187edcd8d3c77bc522d8,645527,
2026-06-08T19:19:03.911341+00:00,ae82180368d20afa,UPLOADED,1toKsEl53vSPqrXM7N-K3arsubqNTFLAc,1kEi-AKs5L-aIuFQgIY3jpYvY-JIUJm0q,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,102 - Story ingles__DAGkkV8UFlo.mp4,88c5e5d7b3232c7eda5c3c8353bf5be2b6ed72d21b53b389cd6201ad9b27d74f,c09424fdf0a0d959c9a0e347fa3152db7c68a33f0de4bd7c202b2a3bd040d166,624583,
2026-06-08T19:19:08.303093+00:00,5749a7f45be4bfee,UPLOADED,1blgjrMPCIkJLACawmfShBAm2tOBCMUdo,1aCMI0Oc04JXAuD5rBcrE2qpJ87GdQviF,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,103 - Story espanhol__DAHDPKUw2f8.mp4,126ad7f4e8c043f5b350847287c25a0b9f232ecc610f8bba10c62cc4b80e2219,865c17672e8cfc509cd4f189fe61fdb8cff47745422ae3beeceb660a997a957f,5877524,
2026-06-08T19:19:13.030712+00:00,d6ad7ab07eab40f7,UPLOADED,1jXVNxX9t2DlIVzdkpmkyoWLo8DoeDE1y,14iSOFJKS1VFWI-CRHQmyYiReY26VP16j,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,103 - Story ingles__DAGkkdU05JI.mp4,b9f6072be4a05606dbe5e6e2aa6abbc4783f8db8256436aff31e955462840c67,420d45fd5e024c8edfb90c1e2cb024503deac419c85c4b5a7dcf65a77f50bccf,582935,
2026-06-08T19:19:17.948058+00:00,93ab6ea54d954a64,UPLOADED,1fydIMm8TVib8ApbNLThMAmj3acxZb6Aw,11CjjLWKBOAZdulmgh1Vb3Dsk4UtYiFSV,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,104 - Story espanhol__DAHDPArccfs.mp4,fabe715d6f62dcbb2105be004bd712ce3e5f45a66fb465ef79449c8962be315b,3b0de06d2b87f508a1a4f47ada2dc7fa80d8e6d1e7b1db611476f54a6bafb2c1,7419620,
2026-06-08T19:19:22.396828+00:00,cec6e09a2541f8b1,UPLOADED,1mkPtsFHh_cajgnSj13eTNOWBGI5igs6z,1-Ul3xq6nHdj7PdJJChCvub5NZd5uohMr,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,105 - Story espanhol__DAHDPYolDJk.mp4,c1b4f27b0c3ed535f2c02be2a005dd78c2b1f045bfca398c568b2fec1cab17b0,32c321789df15e11aa679b0f5122094aa5961aad0b40add53f3cd3c87f186bd4,6735151,
2026-06-08T19:19:26.870116+00:00,3809bffc5e1fc0ac,UPLOADED,1RbVx1lflCX7EM4kvbK1SywaXSZiiQNs-,1RORKWwRSDkAIIvbWin8bz4BDtWJ13vTv,MGS-CRIATIVOS/CC_REVIEW/IMG/STORY/ES/01_READY_CANDIDATE,106 - Story espanhol__DAHDPXOl1zk.png,a8e588aa15a265a40ceb313265c12416371e6aed3638897279fd39b916163745,067a33afcb5a3ea2e7612234081356244b02cd968223d4536dfb00a8154d508f,270746,
2026-06-08T19:19:32.523306+00:00,2dc66ef15b1bbd60,UPLOADED,1OZCfimb2YD10gnOlBCqvBkYD7Ui35hdj,1mSlpE_xqKlcXzwWW_7_N4Yvb_Rqd0d--,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,110 - Story espanhol__DAHEKz_9CmA.mp4,896b9925ff984da2b6b55e5ca12c05412508997c49760b5019cf08241a0f855f,1e5818f1bea83264b39fbbaceb891ccbd1633abec27b34372061a51094760f9a,8799075,
2026-06-08T19:19:37.456833+00:00,a8bcc821d3f1c8b4,UPLOADED,1kdTYi1DMRB20XMNivtS8faQ9E-4pFfFj,1nG5A2wO5dYRpe83HSpiaJn5gz6geYq7w,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,135 - Story espanhol__DAHELM3xboE.mp4,69211b7ca0f19d44ba6d05cf78589cda5e3af64675e332efb983d9be963dfb4d,68ab419efabd2cd914a68c9170f08ff15968793ef17ac07841ffe5c5410e3961,7826470,
