ts_utc,status,drive_id,old_path,target_folder,target_filename,verified_name,verified_parent,error
2026-06-15T23:59:21.329960+00:00,PROMOTED,12y5YGZiWzPlXz4qkEDApbF7bAuu2rL3d,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_011.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_011.mp4,CC_US_EN_VID_LIMITE_ALTO_NH_011.mp4,1uFU6ZriORvi_zL7wx3fG78Qkm--7alrw,
2026-06-15T23:59:22.181484+00:00,PROMOTED,18O8BMS_q_HIB23SZfm7D18LwifaTePBM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_012.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_012.mp4,CC_US_EN_VID_LIMITE_ALTO_NH_012.mp4,1uFU6ZriORvi_zL7wx3fG78Qkm--7alrw,
2026-06-15T23:59:23.105406+00:00,PROMOTED,1Ny1Vr-Sp60vQItVHtsa3rEr7k0DTJaTT,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PH_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PH_001.mp4,CC_US_EN_VID_LIMITE_ALTO_PH_001.mp4,1uFU6ZriORvi_zL7wx3fG78Qkm--7alrw,
2026-06-15T23:59:23.984370+00:00,PROMOTED,1hVfUI3kfbmeGFVIOi0zBTH8MoUirHyjV,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PH_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PH_002.mp4,CC_US_EN_VID_LIMITE_ALTO_PH_002.mp4,1uFU6ZriORvi_zL7wx3fG78Qkm--7alrw,
2026-06-15T23:59:24.849317+00:00,PROMOTED,1IN9NykeCO3d0lHy4btw4u31NAwRam9bJ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_001.mp4,CC_US_EN_VID_APROBACION_NV_001.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:27.613814+00:00,PROMOTED,15ukpVBuhGETrC7v_98v3vQOzlhJctL3L,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_002.mp4,CC_US_EN_VID_APROBACION_NV_002.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:28.621549+00:00,PROMOTED,1xrTU3gWcLZnFITWzF_z51zaE2zL1PIfZ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_003.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_003.mp4,CC_US_EN_VID_APROBACION_NV_003.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:29.388734+00:00,PROMOTED,1-U26EFQSes4HvOSFtzPOSfUIGS9EhBOx,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_004.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_004.mp4,CC_US_EN_VID_APROBACION_NV_004.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:30.184766+00:00,PROMOTED,17yOKPHM6JEnNbL8v2AY9eD6fpxdfK2_0,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_005.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_005.mp4,CC_US_EN_VID_APROBACION_NV_005.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:31.061616+00:00,PROMOTED,1tqBxIQmnWjs2TEzjQvaPVd-rc-rVHKmu,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_006.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_006.mp4,CC_US_EN_VID_APROBACION_NV_006.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:31.905658+00:00,PROMOTED,19S4d816XqhacSelcVs-GY7X2_JRAzJq_,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_007.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_007.mp4,CC_US_EN_VID_APROBACION_NV_007.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:32.683314+00:00,PROMOTED,1R7nkG_QO5VvtfPkdnqPuSH1eho53sy-Q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_008.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_008.mp4,CC_US_EN_VID_APROBACION_NV_008.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:33.542694+00:00,PROMOTED,1oZq_wEKZirP6NhlL2Co3DqlJMcSAgeI6,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_010.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_010.mp4,CC_US_EN_VID_APROBACION_NV_010.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:34.413324+00:00,PROMOTED,1zX0lXFpFGUJzPF8VgSGrjhEJCEFMaMYu,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_011.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_011.mp4,CC_US_EN_VID_APROBACION_NV_011.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:35.297192+00:00,PROMOTED,1iM87ZKqldPnu0gPZud1bCOLuooGU21OL,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_013.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_013.mp4,CC_US_EN_VID_APROBACION_NV_013.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:36.195887+00:00,PROMOTED,1g-g84hkX_hOZzQhM3JWNNK8EfZNYAAZs,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_015.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_015.mp4,CC_US_EN_VID_APROBACION_NV_015.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:37.007589+00:00,PROMOTED,1dXWoYggBbhfV4kgZOm2bikbh2ez0HZkY,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_016.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_016.mp4,CC_US_EN_VID_APROBACION_NV_016.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:38.179763+00:00,PROMOTED,1jAC9-HNprRgUSVPZTQnxyexBHHWKND5O,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_017.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_017.mp4,CC_US_EN_VID_APROBACION_NV_017.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:39.018387+00:00,PROMOTED,1hNRlwX3XT201uUDSKEj2L0d2EOColrc7,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_018.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_018.mp4,CC_US_EN_VID_APROBACION_NV_018.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:39.850654+00:00,PROMOTED,1oQlyHtSX1k99D5n9Rs0-eJ4N30fZSxY1,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_019.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_019.mp4,CC_US_EN_VID_APROBACION_NV_019.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:40.758453+00:00,PROMOTED,1BI_MRZa9NI7VHozdmwxJp3MqGHnkbHyT,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_020.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_020.mp4,CC_US_EN_VID_APROBACION_NV_020.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:41.579825+00:00,PROMOTED,1a6xCVGop_2GF35dmfJw0WzeD8LfyERqv,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_021.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_021.mp4,CC_US_EN_VID_APROBACION_NV_021.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:42.477354+00:00,PROMOTED,1Qf4GRAhbHXM9n6mu6PFo7gbM_OFNzTDM,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_022.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_022.mp4,CC_US_EN_VID_APROBACION_NV_022.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:43.349728+00:00,PROMOTED,1zQMp-3HiTXGjv7K0yeZrDFt75zJ4Vh0X,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_023.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_023.mp4,CC_US_EN_VID_APROBACION_NV_023.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:44.269955+00:00,PROMOTED,1r6N9zCu2Exm3pJE0wfiDlXCVyrs-Sghs,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_024.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_024.mp4,CC_US_EN_VID_APROBACION_NV_024.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:45.066947+00:00,PROMOTED,1wsXoiOcdF4tk467wL0U5Z1vKCf1WT6TU,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_025.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_025.mp4,CC_US_EN_VID_APROBACION_NV_025.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:45.867092+00:00,PROMOTED,1l71aDml8Lbws6XPV9HXtUXlxaYZIOSN9,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_026.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_026.mp4,CC_US_EN_VID_APROBACION_NV_026.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:46.701385+00:00,PROMOTED,12WWIG2kUAQiTw7Ki4rBJWfKuYqX9Av06,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_027.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_027.mp4,CC_US_EN_VID_APROBACION_NV_027.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:47.575110+00:00,PROMOTED,1aJ8thYpa96TSzRTJC52R7WQsXRk5U3O7,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_028.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_028.mp4,CC_US_EN_VID_APROBACION_NV_028.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:48.350861+00:00,PROMOTED,1QN67abUMzOGCIDFpFsdX7Ge_3kRaYiqH,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_030.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_030.mp4,CC_US_EN_VID_APROBACION_NV_030.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:49.244425+00:00,PROMOTED,1WGe77pSoFuuY8jZ3aw3vb-L5GpnryMMq,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_031.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_031.mp4,CC_US_EN_VID_APROBACION_NV_031.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:50.053056+00:00,PROMOTED,1Bf-V6rspNY4Z6C4TohrP9tGwg2wMrAg4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_032.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_032.mp4,CC_US_EN_VID_APROBACION_NV_032.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:50.836585+00:00,PROMOTED,1HRBsNkcmAmZKyHclrwyq_Lq6OWWF4pHm,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_033.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_033.mp4,CC_US_EN_VID_APROBACION_NV_033.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:51.755006+00:00,PROMOTED,13Kr2kANrwyrvgZefMJCL281ze3kgduaH,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_034.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_034.mp4,CC_US_EN_VID_APROBACION_NV_034.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:52.583183+00:00,PROMOTED,1EUzmn1Lgn1Rxyx4L5hj-3KZZuEX4dL13,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_035.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_035.mp4,CC_US_EN_VID_APROBACION_NV_035.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:53.408926+00:00,PROMOTED,1O9heSlkUjqklyPJlamsSxW9G-d7VeMSj,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_036.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_036.mp4,CC_US_EN_VID_APROBACION_NV_036.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:54.326832+00:00,PROMOTED,17_R-C276FyrS3OA-n0TzSU0RmhjSxDZh,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_037.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_037.mp4,CC_US_EN_VID_APROBACION_NV_037.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:55.162760+00:00,PROMOTED,16KKIqP0ar8Vvqqby8mOmzudEC5GRMAi1,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_038.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_038.mp4,CC_US_EN_VID_APROBACION_NV_038.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:56.099720+00:00,PROMOTED,1HnE-LsuJy94ewPkzW3sIqUmJszgQXECj,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_039.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_039.mp4,CC_US_EN_VID_APROBACION_NV_039.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:56.842684+00:00,PROMOTED,1Lo7ckjfQ98swRlqqef25jhLcaA5IXlD8,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_040.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_040.mp4,CC_US_EN_VID_APROBACION_NV_040.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:57.643712+00:00,PROMOTED,1cr5KzatUghsCyVxC4k3VJNPZt_Xg890Y,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_042.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_042.mp4,CC_US_EN_VID_APROBACION_NV_042.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:58.430256+00:00,PROMOTED,13KLzASpwJn68mBtzC1XLgCsxlMYj8-bk,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_043.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_043.mp4,CC_US_EN_VID_APROBACION_NV_043.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-15T23:59:59.214622+00:00,PROMOTED,1mFshNdgyFqxamTa0ZQdfi7LvT6nEVa1-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_044.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_044.mp4,CC_US_EN_VID_APROBACION_NV_044.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:00.003972+00:00,PROMOTED,1fF9iuWmIMYKGA9B172YTns8a8AhJDQow,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_045.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_045.mp4,CC_US_EN_VID_APROBACION_NV_045.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:00.811474+00:00,PROMOTED,1ILH4b4JCJd6w9EgRi6aRUOtsNITnkE7y,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_046.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_046.mp4,CC_US_EN_VID_APROBACION_NV_046.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:01.619334+00:00,PROMOTED,1SwmAY2xUQnmCJZbVOYYN116qly6YY_5x,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_047.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_047.mp4,CC_US_EN_VID_APROBACION_NV_047.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:02.408727+00:00,PROMOTED,1xAdi5-cKuJ3sADBu7t4KkE8KaeOmRe36,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_048.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_048.mp4,CC_US_EN_VID_APROBACION_NV_048.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:03.266975+00:00,PROMOTED,1I3uL7IUmV3vyo5jjEPfJWZqKescSTNKG,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_049.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_049.mp4,CC_US_EN_VID_APROBACION_NV_049.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:04.125224+00:00,PROMOTED,1XcH5mSNILlckyOnLCWcbUVclnPp-iNvx,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_050.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_050.mp4,CC_US_EN_VID_APROBACION_NV_050.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:05.115649+00:00,PROMOTED,1ZQHeoR7N6oKFjyrnc2XWMvXBPRZKPpye,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_051.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_051.mp4,CC_US_EN_VID_APROBACION_NV_051.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:05.959988+00:00,PROMOTED,1D5HHrF0m-00p9KQaAXOeUxgdlKxdO7e7,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_052.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_052.mp4,CC_US_EN_VID_APROBACION_NV_052.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:06.873186+00:00,PROMOTED,1BnfxE4RVkohpJkJANIC-bM6PO2QnW7fK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_053.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_053.mp4,CC_US_EN_VID_APROBACION_NV_053.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:07.677954+00:00,PROMOTED,1Vj6Ppmc3P6vXa8HUx-Ar7whQwnblJiHW,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_054.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_054.mp4,CC_US_EN_VID_APROBACION_NV_054.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:08.533497+00:00,PROMOTED,1GfMdvAanKw4iBGgjHrXyOcqykHH3IDaD,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_055.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_055.mp4,CC_US_EN_VID_APROBACION_NV_055.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:00:09.490758+00:00,PROMOTED,187-40zuQUxU57dgQmzU9xNopxmuMs9Sw,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_056.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_056.mp4,CC_US_EN_VID_APROBACION_NV_056.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
